authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version 
Matthew M. Osborn,2011-05-17T18:58:32.367Z,"MarkdownPages allows a site to serve text files written in markdown as HTML, 
        using the extensibility points that are built into the ASP.NET WebPages framework. 
        Installing this in a site will “turn on” the ASP.NET WebPages pipeline. This is 
        based on the framework that the NuGet Docs site (http://docs.nuget.org) uses.",MarkdownPages,False,2011-12-05T20:00:24.55-08:00,True,,,2239,False,0.5.0
Adam Hathcock,2011-05-12T11:42:06.633Z,"SharpCompress is a compression library for .NET/Mono/Silverlight/WP7 that can unrar, unzip, untar unbzip2 and ungzip with forward-only reading and file random access APIs. Write support will be implemented shortly.",sharpcompress,False,2017-12-16T09:13:49.76+00:00,True,,"rar,unrar,.net40,.net35,sl4",352617,False,0.2.0
Magnus Martensson @noopman,2011-05-12T10:44:24.633Z,AzureContrib is a community addition to Microsoft Widows Azure SDK with some nice ;~) additional features to Microsoft's valiant efforts. Built on Windows Azure SDK v1.4.,AzureContrib,False,2011-09-03T01:23:32.72-07:00,True,,"Windows,Azure,SDK,Cloud",35279,False,1.0.5
Brendan Kowitz,2011-05-03T08:39:38.443Z,Serene is a library for Windows Phone 7 that allows applications to self monitor usage and try to prompt good users to leave feedback on marketplace.,Serene,False,2011-05-03T01:49:24.99-07:00,True,Serene for Windows Phone,"WP7,Silverlight,Phone,Serene",1309,False,1.0.0
"Clarius,Daniel Cazzulino,kzu",2011-05-05T02:17:40.177Z,"Provides strong-typed persistence of data in Thread local storage, which can also be transient and automatically removed on dispose.",netfx-System.Threading.ThreadData,False,2011-08-30T14:06:47.757-07:00,True,,"netfx,Thread",3479,False,1.0.0.4
Hibernating Rhinos,2011-05-04T10:34:33.913Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,False,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.0.360
SharpGIS,2011-05-04T23:27:47.413Z,"VERY Compact UnZip library for performing UnZip of zip-files in Silverlight 3, 4 and Windows Phone.",SharpGIS.UnZipper,False,2011-05-04T16:27:47.757-07:00,True,"UnZip library for Silverlight 3, 4 and Windows Phone.","unzip,Silverlight,Windows,phone",2056,False,1.0.0
Jason Nappi,2011-05-04T02:12:27.473Z,EasyCache is a thin wrapper over .NET cache API to simplify the syntax,EasyCache,False,2012-12-17T17:49:20.243-08:00,True,,,2610,False,1.0.0.1
Amir Barylko,2011-05-16T16:01:19.647Z,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing.xunit,False,2011-10-19T04:05:58.593-07:00,True,"Framework to provide base classes to test enforcing Given, When, Then and using automocking","testing,automocking,givenwhenthen",2823,False,0.3.4
the dojo foundation,2011-05-05T17:28:50.713Z,This is the complete dojo dijit dojox and util folders. This is what you should use for development. It also gives you the necessary tools for building and minifying your javascript,dojo.source,False,2015-02-12T10:30:11.11-08:00,True,"Dojo saves you time, delivers powerful performance, and scales with your development process. It�s the toolkit experienced developers turn to for building superior desktop and mobile web experiences.","dojo,javascript",6451,False,1.6.1
"Matt Florence,Amir Rajan",2011-05-17T17:25:13.1Z,NSpec is a BDD framework for .NET of the xSpec (context/specification) flavor. NSpec is intended to be used to drive development through specifying behavior at the unit level. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,2017-06-12T06:25:56.813-07:00,True,,"testing,bdd,tdd",56696,False,0.9.39
Sky Morey,2011-05-02T05:57:30.037Z,This package contains a Hiro implementation of the abstract ServiceLocator.,BclContrib-Abstract.Hiro,False,1899-12-31T16:00:00-08:00,False,,"hiro,servicelocator,ioc,di,bclcontrib",-1,False,0.1.1
Karl Seguin,2011-05-04T04:07:20.567Z,csharp library for mogade.com,mogade-csharp,False,2012-01-14T20:42:14.107-08:00,True,,"mogade,game,library,leaderboard,achievments",4108,False,0.2.0
"Jaroslaw Kowalski,Stephen Cleary",2011-05-04T19:09:26.02Z,A provider that allows tracing Entity Framework queries and updates.,CommunityEFProviderWrappers.EFTracingProvider,False,2011-05-04T12:09:26.567-07:00,True,A provider that allows tracing Entity Framework queries and updates.,"entity-framework,ef,entities,linq,trace,tracing,database,provider",47387,False,1.0.0
Tom Bell,2011-05-07T21:27:33.383Z,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",Jessica,False,2011-08-13T10:48:34.087-07:00,True,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra. Until v1.0.0
      features are always changing, so your project may break between releases.","Jessica,JessicaFx,ASP.NET,MicroFramework,WebFramework,Web,Framework",7863,False,0.8.0
Michael L Perry,2011-05-15T00:36:10.6Z,Persistence and synchronization for occasionally connected Windows Phone 7 applications.,Correspondence,False,2015-08-09T19:49:06.177-07:00,True,,"nosql,database,wp7,synchronize",13263,False,1.1.1
Eric Ghent,2011-05-15T16:52:02.85Z,Fluent sql query builder for WebMatrix.data with paging support.,LikeSearch,False,2011-06-24T14:33:43.767-07:00,True,,".net40,webmatrix.data,sql,paging,fluent,querybuilder",2091,False,1.0.0.4
Ninject Project Contributors,2011-05-07T12:36:19.4Z,Automock implementation for RhinoMocks using Ninject to create the objects under test.,Ninject.MockingKernel.RhinoMocks,False,2015-04-18T22:22:20.267-07:00,True,,"Ninject,ioc,di,automock,RhinoMocks",20419,False,2.2.0.6
Shchegrikvoich,2011-05-03T20:04:19.85Z,Provides declarative way for checking conditions.,Ensure,False,2011-05-07T11:54:45.51-07:00,True,,"assert,debug",2530,False,0.2.1
Paul Betts,2011-05-08T16:55:12.323Z,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,False,2017-11-29T13:25:31.297+00:00,True,,,243974,True,2.3.0
pranavkm,2011-05-13T07:43:07.4Z,Enables routing in ASP.Net WebPages applications. Usage and samples located under the docs folder.,WebPageRouteHandler,False,2012-07-02T09:59:08.053-07:00,True,Enables routing in ASP.Net WebPages applications.,ASPNETWEBPAGES,11458,False,0.1.0
Sam Kroonenburg,2011-05-04T02:33:54.117Z,A fluent minification tool for CSS & JS. Azure friendly.,Rejuicer,False,2012-05-28T17:03:53.007-07:00,True,,,28537,False,0.1.0
Mike Minutillo,2011-05-07T15:23:03.727Z,Conventional adds convention based type-scanning to your project. Add Conventions.Configure(c => {...}); to your application startup.,Conventional,False,2012-12-20T22:17:51.723-08:00,True,Add convention-based type-scanning to your project,,2935,False,1.1.1
Andrew Davey,2011-05-16T20:59:47.243Z,Automatically build JavaScript and CSS modules based on the dependencies between files. CoffeeScript is also supported.,Knapsack,False,2011-07-12T08:24:00.62-07:00,True,,"web,javascript,coffeescript",5249,False,0.3.2
"Chris Patterson,Dru Sellers,Travis Smith",2011-05-03T18:10:17.413Z,"An integration library for NHibernate support in MassTransit, a distributed application framework for .NET, including support for MSMQ, ActiveMQ, and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.NHibernate,False,2018-02-18T19:03:43.49+00:00,True,,"msmq,messaging,service,bus",34568,False,2.0.0
Sky Morey,2011-05-02T05:57:37.723Z,This package contains a Server AppFabric implementation of the abstract ServiceCache.,BclContrib-Abstract.ServerAppFabric,False,1899-12-31T16:00:00-08:00,False,,"appfabric,servicecache,bclcontrib",-1,False,0.1.1
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-05-02T21:00:43.723Z,"SisoDb is a document oriented nosql'ish provider over SQL-Server. It lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs simple schemachanges on the fly and can assist you to handle more complex model updates. NOTE! The reference being added for ServiceStack is not necessary as a reference but a dependency and must be included in the bin-folder. A NuGet issue if you ask me. Just ensure it's in the bin-folder.",SisoDb,False,2013-03-12T13:00:48.31-07:00,True,SisoDb is a document-oriented nosql'ish provider over SQL-Server.,"sisodb,sql,server,json,nosql,document-oriented,database",18791,False,2.1.0
Matt Honeycutt,2011-05-12T22:50:23.977Z,SpecsFor is another Behavior-Driven Development framework that focuses on ease of use for *developers* by minimizing testing friction.,SpecsFor,False,2017-02-23T12:17:25.58-08:00,True,,"testing,tdd,bdd,specs",68440,False,1.0.66793
code.google.com/p/mongodb-net/,2011-05-11T20:00:14.37Z,"mongodb-net (MongoDB.Driver.dll) is a .Net driver for MongoDB. Initially ported from the Java Driver, it is now written entirely in C# and care has been to taken to leverage .NET language features where appropriate. Due to the nature of .NET assemblies, this work should be usable in any .NET language (C#, VB.NET, etc.)",MongoDB.Driver,False,2017-12-12T21:41:09.217+00:00,True,A MongoDB Driver in C# for .NET Languages,,2494251,False,1.0.3744.30075
Sky Morey,2011-05-02T05:57:45.617Z,This package contains a StructureMap implementation of the abstract ServiceLocator.,BclContrib-Abstract.StructureMap,False,1899-12-31T16:00:00-08:00,False,,"structuremap,servicelocator,ioc,di,bclcontrib",-1,False,0.1.1
Bjoern Rochel,2011-05-17T18:07:32.35Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for RhinoMocks 3.6",Machine.Fakes.RhinoMocks,False,2017-10-15T07:53:06.573+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",34510,False,0.2.3.2
Paul Betts,2011-05-08T16:54:39.18Z,An MVVM library for .NET that is deeply integrated with the Reactive Extensions,reactiveui-core,False,2017-08-29T12:42:39.93+00:00,True,,,312794,False,2.3.0
Microsoft,2011-05-09T17:25:52.01Z,"Provides unit testing helpers, in memory persistence, mocking support and more",Microsoft.Activities.UnitTesting,False,2012-06-28T15:15:14.14-07:00,True,Unit Testing framework for Windows Workflow Foundation,,76751,False,1.8.1.509
Henrik Feldt,2011-05-09T11:10:21.29Z,"Easy NHibernate integration with declarative transactions using Castle Transaction Services and .Net System.Transactions. Integrate Transactional NTFS with NHibernate and database transactions, or choose methods to fork dependent transactions for to run your transaction constituents in parallel. The NHibernate Facility is configured using FluentNHibernate",Castle.Facilities.NHibernate,False,2012-08-22T17:16:08.347-07:00,True,,,11540,False,0.2.4.2004
Michael L Perry,2011-05-11T02:39:47.853Z,Automatically discover view model dependencies and databind without INotifyPropertyChanged.,UpdateControls,False,2017-12-01T03:41:09.7+00:00,True,,"mvvm,viewmodel,databinding,inotifypropertychanged,inpc,wpf,silverlight,wp7",11955,False,2.1.3
IronRuby Community,2011-05-03T19:07:17.817Z,the Ruby programming language for the .NET Framework,IronRuby,False,2011-05-03T12:07:20.163-07:00,True,,"ironruby,ruby",129831,False,1.1.3
DotSpatial Team,2011-05-17T00:23:07.57Z,The DotSpatial.Projections library is a port of the popular proj4 C++ library to C# .Net,DotSpatial.Projections,False,2017-03-11T08:15:30.29+00:00,True,,,148252,False,1.0.2011.41
Louis DeJardin & Robert Greyling,2011-05-08T22:49:36.26Z,Spark View Engine for ASP.NET MVC.,Spark.Web.Mvc2,False,2015-04-11T03:39:24.207-07:00,True,Spark View Engine for ASP.NET MVC.,,6493,False,1.5.1.6
Christopher Hill,2011-05-16T21:00:21.757Z,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,HelloWorld,False,1900-01-01T00:00:00+00:00,False,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,Silverlight,8816,False,1.3.0.9
Henrik Feldt,2011-05-05T10:36:01.573Z,This facility enables ambient easy-to-use declarative transactions through the [Transaction] attribute. This is the glue that holds the bits and pieces from Castle Transactions together and the stuff that will make your co-workers googly-eyed and impressed.,Castle.Facilities.AutoTx,False,2012-08-22T16:58:11.343-07:00,True,,,28939,False,3.0.6.1006
"Matt Florence,Amir Rajan",2011-05-07T00:28:18.667Z,NSpec is a BDD framework for .NET of the xSpec (context/specification) flavor. NSpec is intended to be used to drive development through specifying behavior at the unit level. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,2017-06-12T06:25:56.813-07:00,True,,"testing,bdd,tdd",56696,False,0.9.33
Steffen Forkmann,2011-05-03T13:45:26.757Z,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,2012-12-06T00:21:50.813-08:00,True,,"tdd,bdd,testing,unittest",16287,False,1.2.12.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-05-09T08:04:49.947Z,The Facebook C# SDK web component.,FacebookWeb,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.25
"David Kaneda,Jonathan Stark",2011-05-03T00:47:05.99Z,"a jQuery plugin for mobile web development on the iPhone, iPod Touch, and other forward-thinking devices.",jQTouch,False,2011-06-13T17:48:10.763-07:00,True,,"jQuery,iPhone,iPad,iOS,Webkit,plugins",1986,False,1.0.0.2
"Jeremy D. Miller,Joshua Flanagan",2011-05-17T02:28:31.383Z,Package description,HtmlTags,False,2017-10-13T20:32:41.75+00:00,True,,html,184339,False,0.9.2.16
