authors,description,id,is_prerelease,listed,summary,tags,version 
"Joe Wasson,Rob Conery","A light-weight data-access framework based off of Rob Conery's Massive.  Framework supports bare-metal access to SQL returning ""dynamic"" objects representing the results.",Passive,False,True,"A ""dynamic"" data access framework.","db,data-acccess,database,talljoe,sql,.net40",0.1.0.2
"Dave Newman,Xerxes Battiwalla,Anthony Egerton,Peter van der Woude",Shouldly - Assertion framework for .NET. The way asserting *Should* be,Shouldly,False,True,,"testing,unit,TDD,AAA,shoulda,testunit,rspec",1.0.1.63
Don Ho,"Notepad++ is a free (as in ""free speech"" and also as in ""free beer"") source code editor and Notepad replacement that supports several languages. Running in the MS Windows environment, its use is governed by GPL License.  

Based on the powerful editing component Scintilla, Notepad++ is written in C++ and uses pure Win32 API and STL which ensures a higher execution speed and smaller program size. By optimizing as many routines as possible without losing user friendliness, Notepad++ is trying to reduce the world carbon dioxide emissions. When using less CPU power, the PC can throttle down and reduce power consumption, resulting in a greener environment.  

This project is mature. However, there may be still some bugs and missing features that are being worked on. If you have any questions or suggestions about this project, please post them in the forums. Also, if you wish to make a feature request, you can post it there as well. But there's no guarantee that I'll implement your request.  

You're encouraged to translate Notepad++ into your native tongue if there's not already a translation present in the Binary Translations page. And if you want, help translating Notepad++ official site into your native tongue would be greatly appreciated.  

I hope you enjoy Notepad++ as much as I enjoy coding it.",notepadplusplus,False,True,"Notepad++ is a free (as in ""free speech"" and also as in ""free beer"") source code editor and Notepad replacement that supports several languages.","notepad,notepadplusplus,notepad-plus-plus,chocolatey",5.8.7
Sound in Theory Ltd,"DynamicImage is a high-performance image manipulation library for ASP.NET. This package combines the DynamicImage.Core and DynamicImage.Caching.Sql packages, and is the one to use if you're getting started.",DynamicImage,False,True,DynamicImage is a high-performance image manipulation library for ASP.NET.,".net40,ASP.NET,image,manipulation,filters,resize,crop",1.0.4
Brian Ball,Command line parser for .NET. Parses command line parameters into custom POCO objects.,Args,False,True,,"littlebits,command,line,parser,parse,arguments,args",1.0.3
remi Taylor,Clide is a CLI IDE for .NET,cli-ide,False,True,,,0.1.0.1
"Amir Rajan,Matt Florence",Set of ruby scripts that help you do continuous testing in .Net (supports MSTest and NUnit).,specwatchr,False,True,,"test,testing,autotest,bdd",1.3.13
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,True,,"sql,database,data,ado,.net40",0.5.6
Bjoern Rochel,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for FakeItEasy 1.7.4109.1",Machine.Fakes.FakeItEasy,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.2.1.2
okazuki,"Prism based MVVM Framework.
 1: ViewModelBase class.
 2: DelegateCommand integrate CommandManager.
 3: DataAnnotations ValidationSupport.
 4: T4 Template base ViewModel Item Template.
 5: Many TriggerAction.",KinkumaFramework,False,True,Prism based MVVM Framework,"MVVM,Prism",1.2.1
Andreas HÃ¥kansson,Provides service factory implementations built on top of the Common Service Locator library.,CommonServiceFactory,False,True,,,0.2.1
remi Taylor,Automated Web Application Testing in .NET,Mara,False,True,,,1.0.0.3
AolneShui,新浪微博SDKC#简化版本,Aole.Helper.Sina,False,True,,,1.0.0
Daniel Crenna and Jason Diller,"TweetSharp v2 is a fast, clean wrapper around the Twitter API. It uses T4 templates to make adding new endpoints easy. It can also be used as an example of how to write a service-specific API wrapper using Hammock.",TweetSharp,False,True,"TweetSharp v2 is a fast, clean wrapper around the Twitter API. It uses T4 templates to make adding new endpoints easy.","twitter,tweetsharp,web,api,http,rest,wrapper,json,xml",2.0.6
remi Taylor,Adds BDD .Should() assertion syntax to NUnit,NUnit.Should,False,True,,,1.0.1
Erik Noren,A small implementation of LINQ on the .NET Micro Framework.,MicroLinq,False,True,,,0.2.5
Bjoern Rochel,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for Moq 4.0.10827",Machine.Fakes.Moq,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.2.1.2
Campaign Monitor,A .NET library for v3 of the Campaign Monitor API,campaignmonitor-api,False,True,,"api,campaign,monitor,.net",1.0.8
Tatham Oddie,Helper methods to make it easier to work with user data embedded into forms auth tickets.,FormsAuthenticationExtensions,False,True,,,1.2.0
Bjoern Rochel,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for Moq 4.0.10827",Machine.Fakes.Moq,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.2.1
Microsoft DPE,The Disqus Helper for WebMatrix provides an easy way to integrate Disqus on your WebMatrix site. With a few lines of code you'll able to show Disqus threads in your pages and let your users interact through your site.,Disqus.Helper,False,True,The Disqus Helper for WebMatrix provides an easy way to integrate Disqus on your WebMatrix site. With a few lines of code you'll able to show Disqus threads in your pages and let your users interact through your site.,,1.0.0
Chris Pacey,T4Configuration is a template that generates a static class in C# of your App Settings and Connection Strings located in your app.config or your web.config.,T4Configuration,False,True,,"T4,Configuration,.config,app.config,web.config",0.1.2
Michael Mac,"BFsharp is a library which helps build business application. It provides rules, validation, textual lanugage - Formula, dynamic properties, etc.",BFsharp,False,True,,,0.4.1
bbv Software Services AG,"yEd graphml file generator for bbv.Common.StateMachine. You can create files from your state machine definition that can be loaded with yEd.

bbv.Common.StateMachine.YEd is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.StateMachine.YEd,False,True,,,7.0.1187.412
Shawn Wildermuth,"Phoney Tools for Windows Phone 7 Development.  Includes Converters, Controls, Static Typing for Phone Resources and XNA Helper classes.",PhoneyTools,False,True,,"WP7,Silverlight,Phone",1.0.3
Anders Ljusberg,Petite is a very simple and light-weight dependency injection container. It is distributed as source-code only and contains just a single file.,Petite,False,True,,"IoC,DI,container",0.1.1
Matthew Ferreira,"Cassia is a .NET library for accessing the native Windows Terminal Services API. It can be used from C#, Visual Basic.NET, or any other .NET language. Cassia is written by danports.",Cassia,False,True,,"TerminalServices,RemoteDesktop",2.0.0.60
Alan Mendelevich,"Easy to use, fast, lightweight charting controls for WPF, Silverlight and Windows Phone 7.",amChartsQuickCharts,False,True,,"WPF,Silverlight,WP7,wp7dev,WindowsPhone,charts,charting",1.1.0
"Coding4Fun,Clint Rutkas",Just the timespan selector control from the Coding4Fun silverlight Windows Phone toolkit,Coding4Fun.Phone.Controls.TimeSpan,False,True,Just the timespan selector control from the Coding4Fun silverlight Windows Phone toolkit,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",1.3.1
Topten Software,"PetaPoco is a tiny (approx 1,200 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",2.0.3
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.fakeiteasy,False,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",0.4.0.2
"Damian Edwards,Tatham Oddie",Provides Unity integration for Web Forms MVP presenter resolution.,WebFormsMvp.Unity,False,True,,,1.2.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",Facebook.JavascriptMvcWebsite,Facebook.JavascriptMvcWebsite,False,True,,Facebook,5.0.9
Anders Ljusberg,This is a CommonServiceLocator implementation for Petite Container,Petite.Container.CommonServiceLocator,False,True,,"IoC,DI,container",0.3.0
Marimer LLC,"Supports the creation of ASP.NET Web Forms applications, and is required for any ASP.NET hosted application model.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-ASP.NET,False,True,,"CSLA,ASP.NET",4.1.0.1
Microsoft DPE,"The Access Control Service Extensions for Umbraco code sample augments your web site with powerful identity and access management capabilities:
      
      - Authenticate users from social identity providers such as Facebook, Windows Live ID, Google and Yahoo. Manage those users and access policies though the familiar Umbraco management UI, without the hassle of maintaining passwords for them!
      - Make your web site available to business federated partners from Active Directory or any other identity provider with federation capabilities. Apply fine-grained access policies mapping claims to your existing Member Groups.
      - Handle user invitations via a powerful email invitation & verification system.
      
All those capabilities are implemented by integrating with the Windows Azure AppFabric Access Control Service.",Umbraco.ACSExtensions,False,True,,"umbraco,federation,wif,acs",1.0.0
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,3.0.61
