authors,description,id,is_prerelease,summary,version 
"Damian Karzon,Github Contributors",.NET Client for the Dropbox API (.NET 3.5 and Windows Phone 7),DropNet,False,,1.3.0
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",1.0.0
Jason Jarrett,StatLight: Tool for executing Silverlight test xap packages locally during development and in a continuous integration environment.,StatLight,False,StatLight: Tool for executing Silverlight test xap packages locally during development and in a continuous integration environment.,1.4.4128
Mike Barnett,"ILMerge is a utility that can be used to merge multiple .NET assemblies into a single assembly. ILMerge takes a set of input assemblies and merges them into one target assembly. The first assembly in the list of input assemblies is the primary assembly. When the primary assembly is an executable, then the target assembly is created as an executable with the same entry point as the primary assembly. Also, if the primary assembly has a strong name, and a .snk file is provided, then the target assembly is re-signed with the specified key so that it also has a strong name. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey). | This package is only contains automation to get ILMerge from the official location and therefore should not violate the License Terms in any way. Installing this package is your acceptance of the license terms included with the application.
| This is not a silent installer.",ilmerge,False,ILMerge is a utility for merging multiple .NET assemblies into a single .NET assembly. It works on executables and DLLs alike and comes with several options for controlling the processing and format of the output.,2.10.526.4
Microsoft,Contains a general purpose HttpClient. Does not require WCF to use.,HttpClient,False,,0.3.0
Microsoft,Sudip Trying to use Otpi's code,Otpi.Trial.2,False,,1.0.0
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,,0.6.1
Jeff Wilcox,"Silverlight unit testing framework. Add to a Silverlight 4 application, then follow instructions in Readme.txt.",Silverlight.UnitTest,False,,4.0.40413.2011
Oscar Brouwer,Contains the basic functionality of a generic data-access layer which can be utilized in a typical multi-tier application,Enkoni.Entities,False,Contains the basic functionality of a generic data-access layer which can be utilized in a typical multi-tier application,1.1.0
Communalizer,An implementation of System.Web.Mvc.IDependencyResolver targeting Castle.Windsor,Communalizer.Common.Windsor.DependencyResolver,False,,1.0.0.11
"Jeff Doolittle,Luis Bocaletti",An adapter to implement CommonServiceLocator on top of StructureMap,CommonServiceLocator.StructureMapAdapter,False,An adapter to implement CommonServiceLocator on top of StructureMap 2.6.2,1.1.0.2
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",The Facebook C# SDK web component.,FacebookWeb,False,,5.0.10
"Ben Foster,Paul Knopf","SimpleLucene is a wrapper for the popular Lucene.NET search engine.

It makes common Lucene tasks such as creating, indexing and maintaining your index much easier.",SimpleLucene,False,"SimpleLucene is a wrapper for the popular Lucene.NET search engine.

It makes common Lucene tasks such as creating, indexing and maintaining your index much easier.",1.0.0
Oscar Brouwer,Contains numerous easy-to-use types and operations that can be utilized in any kind of project or application,Enkoni,False,Contains numerous easy-to-use types and operations that can be utilized in any kind of project or application,1.0.1
"Steffen Forkmann,Bjoern Rochel","Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.0.0.0",Machine.Fakes.NSubstitute,False,,0.2.3
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.66
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,,0.6.0
Fabrice Michellonet (http://mymemoryleaks.blogspot.com/),"Provides additional scaffolders.
(Service, Service interface, Injected controller, Ajax Grid).
More to come soon.",MvcScaffolding.Obsidian,False,,0.2.0
David Ebbo,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,2.6.52
FluentPro,FluentPS is an open source library to simplify development and improve maintainability of Project Server 2010 custom solutions by providing ORM-like interface to PSI.,FluentPS,False,FluentPS is an open source library to simplify development and improve maintainability of Project Server 2010 custom solutions by providing ORM-like interface to PSI.,2.0.0
Nick Berardi,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.",ManagedFusion.Web,False,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.",1.0.19
Ron zigelman,An infrastructure that provides application business logic synchronization between peers using WCF P2P.,P2PSync,False,,1.0.0.22
Rob Reynolds,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
||Executable Nuggets| For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [-source source] [-version version]' OR 'cinst yourPackageName [-source source] [-version version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
||Application Nuggets - Full on double rainbow|| For example, say you type 
'chocolatey install 7zip [-source source] [-version version]' OR 'cinst 7zip [-source source] [-version version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).",chocolatey,False,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.",0.9.5
Vidar Løvbrekke Sømme,MySql ADO provider for the Simple.Data library,Simple.Data.Mysql,False,ySql ADO provider for the Simple.Data library Based on the Mysql .net connector v 5.1.7. Tested against Mysql 4.0 and Mysql 5.5,0.5.6
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",MvcContrib.Mvc3.WatiN-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",3.0.63
John Katsiotis,"Write Razor-Style C# or VB.NET insde your Javascript Files. Also contains an http handler for serving, when needed, those files.",RazorJS,False,Write Razor-Style C# or VB.NET insde your Javascript Files.,0.4.3
Danny Tuppeny,"HTML helpers to allow easier rendering of Markdown in an ASP.NET MVC web app:

@Html.Markdown(Model.Body)",MarkdownHelper,False,,1.1.0
Nick Berardi,"Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension. It is designed, from the ground up to bring all the features of Apache mod_rewrite to IIS 6.0 and IIS 7.0. Managed Fusion Url Rewriter works with ASP.NET on Microsoft's Internet Information Server (IIS) 6.0 and Mono XPS Server and is fully supported, for all languages, in IIS 7.0, including ASP.NET and PHP. Managed Fusion Url Rewriter gives you the freedom to go beyond the standard URL schemes and develop your own scheme.  URL Rewriter provides web site owners with the ability to replace URL paths and querystring into links that your users can easily remember without the need for bookmarks. As an added benefit your web site becomes search engine friendly, which means higher page ranking from the search engines, and should result in better lead generation.",ManagedFusion.Rewriter,False,Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension.,3.5.32
Fabiano FranÃ§a,The ShoudAnnotate library is a set of extensions methods that help you to test models using data annotations.,ShouldAnnotate,False,,1.1.0
Douglas Aguiar,A framework that helps the use of DDD patterns.,LiteFx,False,A framework that helps the use of DDD patterns.,0.9.1
