Newtonsoft.Json: ['NanoMessageBus.Json.NET', 'System.Json', 'jayrock-json', 'JSON', 'ServiceStack.Text']
DoddleReport.AbcPdf: ['ABCpdf', 'ABCpdf.ABCGecko', 'DoddleReport', 'Aspose.Pdf', 'DoddleReport.OpenXml']
Kiwi.Markdown: ['ServiceStack', 'RazorGenerator.Mvc', 'ImageResizer.Mvc', 'ClientDependency-Mvc', 'Elmah.MVC']
C2DMNet: ['DroidPimp', 'WindowsAzure.ServiceBus', 'ServiceStack.Redis', 'Apache.NMS.ActiveMQ', 'Apache.NMS']
Minimod.PrettyText: ['Minimod.FluentGenerics', 'Minimod.JoinStrings', 'Minimod.FluentNullOrEmpty', 'Minimod.String2Enum', 'Minimod.Impersonator']
Cavity.Http.Generalizations: ['System.Net.Http', 'Cavity.Http.Testing', 'RestSharp', 'epnet-http-client', 'netfx-System.Net.Http.HttpEntityClient']
HashFoo.SqlServer: ['ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'HashFoo.SqlServer.SpatialTypes', 'HashFoo.SqlServer.Spatial', 'Simple.Data.SqlServer']
MvcPager: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'jQueryUIHelpers.Mvc3', 'DataAnnotationsExtensions.MVC3']
GDataDB: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
netfx-IpsumGenerator: ['netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-Guard.Tests.xUnit', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.JsonSerializer']
RazorScriptManager: ['Microsoft.ScriptManager.jQuery.UI.Combined', 'Microsoft.ScriptManager.jQuery', 'BundleTransformer.Core', 'AjaxMin', 'Meleze.Web']
WCFContrib: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'Lucene.Net.Contrib', 'EnterpriseLibrary.ExceptionHandling.WCF']
Expansive: ['System.Net.Http', 'RazorGenerator.MsBuild', 'StyleCop.MSBuild', 'ImageResizer.Mvc', 'Unity.Mvc3']
EntLibContrib.Validation: ['EntLibContrib.Data.OdpNet', 'EntLibContrib.Data.MySql', 'EntLibContrib.Logging', 'EntLibContrib.ExceptionHandling', 'EntLibContrib.Common']
HashFoo.Nhib: ['NHibernate', 'NHibernate.Caches.SysCache', 'NHibernate.Caches.SysCache2', 'NHibernate.Envers', 'gribble.nhibernate']
librets-dotnet: ['DotNet.Highcharts', 'encog-dotnet-core', 'loggr-dotnet', 'NewRelicWindowsAzure', 'DotNet.DevOps.Tasks']
PicoMvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
WP7Test: ['SpecFlow.NUnit', 'SpecFlow', 'SpecFlow.Assist.Dynamic', 'WP7TestClient', 'NUnit']
Appccelerate.IO: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'Appccelerate.Fundamentals', 'Appccelerate.DistributedEventBroker.MassTransit']
EntityFramework.Sample: ['EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework', 'UtfprLibrary.EntityFramework']
IntelliTraceContrib: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml', 'adjunct-System.Xml.Linq.Extensions', 'elfar.xml']
Nalarium: ['CavemanTools', 'Sopaco.Labs.ServerFoundation', 'Autofac.Wcf', 'Zurb_Foundation_MVC3', 'Zurb_Foundation_MVC3_Demo']
SharpDX.Diagnostics: ['SharpDX', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX.D3DCompiler']
Correspondence.Web.AllInOne: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
jQuery.ifixpng.MVC: ['Mvc.JQuery.Datatables', 'ImageResizer.Mvc', 'jQuery', 'RazorGenerator.Mvc', 'jQuery.Validation']
xtricate.build: ['psake', 'Invoke-Build', 'Toji', 'Pester', 'Mdbc']
jquery.ui.unobtrusive: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
WebFormsMvp.Castle: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor']
IndexTankDotNet: ['campaignmonitor-api', 'indextank.net', 'RestSharp', 'dotNetRDF.Query.FullText', 'ImageResizer']
ImportPSModule: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'psake']
EnterpriseLibrary.Source: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Services3']
roundhouse.refreshdatabase.fnh: ['roundhouse', 'roundhouse.lib', 'roundhouse.msbuild', 'MigSharp', 'SharpMigrations']
NLog.Growl: ['NLog.Schema', 'NLog.Config', 'Castle.Core-NLog', 'ServiceStack.Logging.NLog', 'NLog.Extended']
nlib: ['Twilio', 'YouTrackSharp', 'GeoJSON.Net', 'FlickrNet', 'campaignmonitor-api']
Hiro: ['SimpleInjector', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'Dynamo.Ioc', 'Dynamo.Ioc.Web']
Meek: ['Meek.MvcTurbine', 'SimpleInjector.MVC3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'N2CMS']
Holyprin.Web.Security: ['Ninject.MockingKernel', 'inflector_extension', 'WriteableBitmapEx', 'BinbinSystem', 'log4net.Raven']
netfx-System.ServiceProvider: ['netfx-System.ServiceProvider.Tests', 'netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-Guard.Tests.xUnit', 'netfx-System.Net.Http.HttpEntityClient']
Knapsack: ['Cassette.Views', 'BundleTransformer.CoffeeScript', 'ClientDependency', 'BundleTransformer.Core', 'SassAndCoffee.JavaScript']
ColorWheel.Controls: ['MvvmLightLibs', 'MvvmLight', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'ToggleSwitch']
Spring.Web.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Agatha-ServiceLayer-Castle-Windsor: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor']
SNAP.LinFu: ['Ninject.Extensions.Interception.Linfu', 'PostSharp', 'SNAP', 'SNAP.CastleWindsor', 'MefContrib.Interception.LinFu']
Sidewinder.Core: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
Appccelerate.Bootstrapper: ['Bootstrapper', 'bbv.Common.Bootstrapper', 'Bootstrapper.AutoMapper', 'Bootstrapper.Unity', 'Bootstrapper.StructureMap']
adjunct-System.Threading.Lock: ['CraigsUtilityLibrary-Multithreading', 'EchoNet', 'WebBackgrounder', 'WebBackgrounder.EntityFramework', 'PowerThreading']
Passive: ['CraigsUtilityLibrary-SQL', 'Dapper', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'YesSql.Core']
FluentAsserts: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
Rhino.ServiceBus.Spring: ['WindowsAzure.ServiceBus', 'Rhino.ServiceBus.StructureMap', 'Rhino.ServiceBus.Host', 'ProjectExtensions.Azure.ServiceBus', 'Rhino.ServiceBus.Unity']
Codaxy.Common.Localization: ['FubuLocalization', 'Codaxy.Common.SqlServer', 'Codaxy.CodeReports', 'Codaxy.CodeReports.Exporters.Xlio', 'Codaxy.Common']
NHibernate.Session: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
SNAP.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'NanoMessageBus.Autofac']
netfx-System.IO.StreamWriteTo: ['netfx-System.IO.StreamClone.Tests', 'netfx-System.IO.StreamGetBytes.Tests', 'netfx-System.IO.StreamWriteTo.Tests', 'netfx-System.IO.Packaging.StreamUnpack.Tests.xUnit', 'System.IO.Abstractions']
SimpleMvcCaptcha: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
WPFSilverlightExtension: ['Granite.Xaml', 'reactiveui-xaml', 'Caliburn.Micro', 'MahApps.Metro.Resources', 'XamlEssentials']
Jessica-ViewEngine-DotLiquid: ['DotLiquid', 'Nancy.Viewengines.DotLiquid', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-markdown']
Codaxy.CodeReports: ['Codaxy.CodeReports.Exporters.Xlio', 'Codaxy.CodeReports.Exporters.Text', 'Codaxy.CodeReports.Exporters.Html', 'Codaxy.Common.Localization', 'Codaxy.Common.SqlServer']
ManagedFusion.Web: ['Newtonsoft.Json', 'ServiceStack.Text', 'System.Json', 'RazorGenerator.Mvc', 'RestSharp']
WebFormsMvp.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Wcf']
netfx-System.Net.Http.HttpClientQuery: ['System.Net.Http', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpClientQuery.Tests', 'netfx-System.Net.Http.HttpEntityConventionClient.Tests', 'RestSharp']
HttpGhost: ['System.Net.Http', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'RestSharp', 'epnet-http-client']
adjunct-System.ComponentModel.Composition.IoC: ['SimpleInjector', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Ninject.Extensions.Wcf', 'LightInject']
DynamicSugar: ['Moment.js', 'Chutzpah', 'SassAndCoffee.JavaScript', 'ClientDependency', 'Modernizr']
FbConnectAuth: ['Facebook', 'Facebook.channel', 'Facebook-Chat', 'Facebook.Moq', 'Facebook-WP7-Login-Button']
openfilesystem: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'Appccelerate.IO', 'netfx-System.IO.StreamWriteTo.Tests']
SolrNet.Unity: ['SolrNet.NHibernate', 'SolrNet.Windsor', 'SolrNet.StructureMap', 'SolrNet.Ninject', 'SolrNet.Autofac']
BitCoinSharp: ['P2PSync', 'WCF.Discovery.Extensions', 'NVelocity', 'CouchbaseNetClient', 'MongoRepository']
AutoUpdate: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
MvcTurbine.Ninject: ['Ninject.Web.Mvc.FluentValidation', 'Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
jQuery.UI.Themes.redmond: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
TinyMCE.MVC.JQuery.Sample: ['TinyMCE.jQuery', 'TinyMCE.MVC.JQuery', 'Mvc.JQuery.Datatables', 'jQuery', 'TinyMCE']
ChainingAssertion-MbUnit: ['mbunit', 'FsUnit.MbUnit', 'nbehave.spec.mbunit', 'MvcRouteUnitTester', 'SharpTestsEx']
Silverlight.UnitTest: ['CSLA-Silverlight', 'silverlight.unittest.wp7', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight']
Cyan: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
Isg.Collections: ['XAct.Core', 'Iesi.Collections', 'C5', 'DbExtensions', 'Lost.FSharp']
gcDataServices: ['SimpleInjector', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'Dynamo.Ioc', 'Dynamo.Ioc.Web']
WebMatrix.Security: ['51Degrees.mobi-WebMatrix', 'DotNetOpenAuth.OpenId.Core', 'DevDefined.OAuth', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OAuth.Consumer']
jQuery.DataLink: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'TinyMCE.jQuery']
WebApi.JsonP: ['Unity.WebAPI', 'Newtonsoft.Json', 'System.Json', 'netfx-WebApi.JsonNetFormatter', 'Ninject.Extensions.Wcf']
Wolfpack.HealthCheck: ['Wolfpack.Publisher', 'Wolfpack.Contrib.BuildAnalytics', 'Wolfpack', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb']
jQuery.CEP: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'TinyMCE.jQuery']
Depot: ['Unity', 'PostSharp', 'ServiceStack.Redis', 'ServiceStack', 'Glimpse']
PasswordHash: ['BouncyCastle', 'ImageResizer.Plugins.RemoteReader', 'mvc-utilities', 'mvc-utilities-bcrypt', 'mvc-utilities-azure']
UglifyCS: ['BundleTransformer.CoffeeScript', 'ChirpyVSI', 'ChirpyDllOnly', 'SassAndCoffee.JavaScript', 'Handlebars.js']
wp7nl: ['MSBuildTasks', 'parse', 'GarifzyanovWP7Toolkit', 'Krempel.WP7', 'MoqaLate']
FluentSecurity.Glimpse: ['ImageResizer.Mvc', 'Elmah.MVC', 'RazorGenerator.Mvc', 'Lib.Web.Mvc', 'ImageResizer.Plugins.DiskCache']
antix-nibbler: ['Twitter.Bootstrap.Less', 'Handlebars.js', 'BundleTransformer.Core', 'YUICompressor.NET', 'ImageResizer.Plugins.PrettyGifs']
Portal: ['ClientDependency', 'Modernizr', 'ClientDependency-Mvc', 'Cassette.Views', 'QUnit-MVC']
loggr-log4net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
Cavity.Web: ['ServiceStack', 'Glimpse', 'Postmark', 'dotNetRDF', 'Ext.NET']
SquishIt.Config: ['NLog.Config', 'SquishIt.Config.Mvc', 'Microsoft.Web.Administration', 'ImageResizer.WebConfig', 'ImageResizer.MvcWebConfig']
LinkedIn.OAuth: ['DevDefined.OAuth', 'DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth.Common', 'OAuth', 'Spring.Social.LinkedIn']
SQUnit: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Selenium.WebDriver', 'Testing.Commons.NUnit']
Griffin.MvcContrib.Admin: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib', 'MvcContrib.Mvc3.WatiN-ci']
SharpArch.Wcf.NHibernate: ['Ninject.Extensions.Wcf', 'NHibernate', 'Unity.Wcf', 'NHibernate.Envers', 'NHibernate.Validator']
Gosu.Commons: ['FastMember', 'ImpromptuInterface', 'Stp.Utils', 'Eagle', 'netfx-System.Dynamic.Reflection']
Wolfpack.Publisher: ['Wolfpack.HealthCheck', 'Wolfpack.Contrib.BuildAnalytics', 'Wolfpack', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb']
apns-sharp: ['jQTouch', 'MVC.ResumingActionResults', 'plist.net', 'Axiom.RenderSystems.DirectX9', 'Axiom.Plugins.DevILCodecs']
Parsley: ['FParsec', 'Parseq', 'parse', 'Synapse', 'HtmlAgilityPack']
HashFoo.MigratorFoo: ['HashFoo.SqlServer.SpatialTypes', 'HashFoo.SqlServer.Spatial', 'HashFoo.SqlServer', 'HashFoo.Nhib.Spatial', 'HashFoo.Nhib']
unobtrusive.jquery.ui: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
Unplugged.Segy: ['Unplugged.IbmBits', 'nJupiter.DataAccess.Ldap', 'CsvHelper', 'IMML', 'ExcelDataReader']
jQuery.remainingCharacters: ['jQuery.Validation', 'jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
glue: ['Quartz', 'RhinoMocks', 'SampleTest.Nuget', 'XmlSettings', 'vici.core']
Simple.Data.PostgreSql: ['ServiceStack.OrmLite.PostgreSQL', 'dotConnect.Express.for.PostgreSQL', 'BLToolkit.PostgreSql', 'elmah.postgresql', 'Npgsql']
DataValidationFramework: ['CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'RIAServices.ViewModel', 'FlickrNet.Silverlight']
HtmlLaundry: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'ClientDependency-Mvc']
Wrox.ProMvc3.Views.ViewModel: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
DynamicXaml: ['Granite.Xaml', 'campaignmonitor-api', 'reactiveui-xaml', 'RestSharp', 'DotNetExtensions-HtmlTags']
WindowsPhoneEssentials.Testing: ['BugSense.WP7', 'restful-wp7', 'Facebook-WP7-Login-Button', 'SharpSerializer', 'reactiveui-wp7']
Signals.js: ['Sammy.js', 'Moment.js', 'Handlebars.js', 'Ext.NET', 'Backbone.js']
AppHarbor.NET: ['Premotion.AspNet.AppHarbor.Integration', 'campaignmonitor-api', 'RestSharp', 'InstaSharp', 'Twilio']
TwitterBootstrap: ['Twitter.Bootstrap.Less', 'PreMailer.Net', 'Cassette.Views', 'BootstrapTwitter', 'Cassette.Web']
Spring.Social.Dropbox: ['DropNet', 'Newtonsoft.Json', 'System.Net.Http', 'EasyHttp', 'RestSharp']
Test: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
ucajax: ['jQuery.Validation', 'jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
EJS: ['Modernizr', 'jQuery', 'Cassette.Views', 'TinyMCE', 'TinyMCE.jQuery']
Ninject.Extensions.Logging.nlog: ['Ninject', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Html5EditorFor: ['Modernizr', 'HtmlAgilityPack', 'RxJS-Bridges-HTML', 'Mvc.JQuery.Datatables', 'ClientDependency-Mvc']
Sublogix: ['System.Net.Http', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'RestSharp', 'RIAServices.T4']
PrismWithUnityExtensions: ['Catel.MVVM', 'DemiCode.Mvvm', 'knockoutjs', 'MvvmLightLibs', 'ImpromptuInterface.MVVM']
Hatena.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'WebMatrix.WebData', 'WebMatrix.Data', 'QRCodeHelper']
Onpoint.Infrastructure-Core: ['SimpleInjector', 'Onpoint.Infrastructure-Data', 'Ninject.Extensions.Wcf', 'Onpoint.Infrastructure.Logging-Log4Net', 'Onpoint.Infrastructure.Container-CastleWindsor']
AddMvc3ToWebForms_ASPX: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Google.Translate.api: ['Google.ProtocolBuffers', 'Google.GData.Client', 'Google.GData.Extensions', 'RestSharp', 'Google.GData.Contacts']
NMoneys.Exchange: ['NMoneys', 'Testing.Commons.NUnit', 'Testing.Commons', 'SharpRomans', 'Selenium.Support']
Microsoft.Samples.Debugging.CorApi: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'Microsoft.Web.Services3', 'WindowsAzure.ServiceBus']
CombineAndMinify: ['ClientDependency', 'AjaxMin', 'Cassette.Views', 'Bundler', 'Modernizr']
LightSwitchMetroTheme: ['NuGet.Core', 'System.Net.Http', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server']
WatiN.CssSelectorExtensions: ['FluentAutomation.WatiN', 'WatiN', 'Coypu.Watin', 'MvcContrib.Mvc3.WatiN-ci', 'WatiN.Extensions.NUnit']
VSTOContrib.Outlook: ['VSTOContrib.Word', 'VSTOContrib.Excel', 'VSTOContrib.PowerPoint', 'SimpleInjector', 'Extended.Wpf.Toolkit']
QuickEdit.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'WebMatrix.WebData', 'WebMatrix.Data', 'QRCodeHelper']
SSW.SQLDeploy.MVC: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
FlipIt: ['XmlSettings', 'dropkick.settings.templates', 'NConfig', 'SimpleConfigSections', 'Thunder.NHibernate']
Facebook.Moq: ['Facebook', 'Ninject.MockingKernel.Moq', 'Moq.Sequences', 'Machine.Fakes.Moq', 'Facebook.channel']
WP7Contrib.Core: ['WP7Contrib.Caching', 'WP7Contrib.Net', 'WP7Contrib.All', 'WP7Contrib.Services', 'WP7Contrib.Controls']
gcXtraReports.Runtime: ['gcXtraReports.Core', 'CommonServiceLocator', 'BoC.Sitecore.Mvc', 'LinqToExcel', 'HashFoo.Core.Portable']
Less.Web: ['Less', 'Simple.Web', 'Caramel.Web', 'Ninject.Web.Common', 'Spring.Web']
Ninject.Extensions.MessageBroker: ['Ninject', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Activiz.NET.x86: ['Activiz.NET.x64', 'Inedo.Iconator', 'OpenCover', 'adjunct-System.DataStructures.BitCounter', 'SilverlightToolkit-DataViz']
TargetProcessPluginSDK.Testing: ['jquery-globalize', 'SampleTest.Nuget', 'SpecsFor.Mvc', 'xunit', 'FuncUnit']
Spring.Social.LinkedIn: ['DotNetOpenAuth.AspNet', 'LinkedIn.OAuth', 'Newtonsoft.Json', 'System.Net.Http', 'EasyHttp']
Sparc.MongoQueue: ['MongoDB.Driver', 'Rebus.MongoDb', 'MongoDB.Web', 'mongocsharpdriver', 'Simple.Data.MongoDB']
MvcInstaller.MVC2: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Sterling: ['CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight', 'ServiceStack.Client.Silverlight']
NServiceMVC: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Lokad.Cloud.Storage.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Wcf']
SolrNet.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
DoddleReport.Sample.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
amazonsqs: ['Newtonsoft.Json', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'System.Json', 'NanoMessageBus.Json.NET']
netfx-System.Xml.XmlSerializer: ['netfx-System.Xml.XmlSerializer.Tests', 'netfx-System.XmlSerializer', 'netfx-System.XmlSerializer.Tests.xUnit', 'netfx-System.Xml.XmlDecode.Tests', 'netfx-System.Xml.XmlEncode.Tests']
WebApi.Scaffolding: ['Unity.WebAPI', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'Autofac.WebApi', 'netfx-WebApi.JsonNetFormatter']
ConvertApi: ['Aspose.Pdf', 'DynamicImage.Extensions.Pdf', 'VSTOContrib.PowerPoint', 'PDFsharp', 'PDFsharp-MigraDoc-GDI']
Onpoint.Infrastructure.Logging-Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
Isg.EntityFramework.Interceptors.SoftDelete: ['EntityFramework.SqlServerCompact', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework', 'UtfprLibrary.EntityFramework', 'EntityFramework.Patterns']
jQuery.UI.Message: ['jQuery.UI.Combined', 'jQuery.Validation', 'jQuery', 'jQuery.MaskedInput', 'jQuery.UI.i18n']
Elmah.Everywhere: ['Elmah.MVC', 'Elmah.Contrib.Mvc', 'elmah.corelibrary', 'ServiceStack.Logging.Elmah', 'elmah']
SilverlightActivator: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'ServiceStack.Client.Silverlight']
AutoBox: ['ImageResizer.Mvc', 'Castle.Windsor', 'EnyimMemcached', 'Elmah.MVC', 'RazorGenerator.Mvc']
Mono.Addins.Setup: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
OGD.Migrator: ['Google.ProtocolBuffers', 'System.Net.Http', 'ServiceStack.OrmLite.SqlServer', 'Google.ProtocolBuffersLite', 'Microsoft.SqlServer.Types']
Onpoint.Infrastructure.Container-CastleWindsor: ['Onpoint.Infrastructure-Data', 'Onpoint.Infrastructure-Core', 'Onpoint.Infrastructure.Logging-Log4Net', 'Onpoint.Infrastructure.Logging-NLog', 'Onpoint.Infrastructure.Logging-Trace']
MSTestContrib: ['SpecificationExtensions.MSTest', 'WatiN.Extensions.MSTest', 'MSTestExtensions', 'AsyncUnitTests-MSTest', 'FluentTests.MSTest']
DateTimeRoutines: ['System.Net.Http', 'Microsoft.Web.Administration', 'AutoFixture.AutoMoq', 'routedebugger', 'AutoFixture.AutoRhinoMocks']
Onpoint.Infrastructure.Logging-NLog: ['NLog.Schema', 'NLog.Config', 'Castle.Core-NLog', 'ServiceStack.Logging.NLog', 'NLog.Extended']
FluentXml: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml', 'adjunct-System.Xml.Linq.Extensions', 'elfar.xml']
ErikEJ.SqlCeMembership: ['Dapper', 'EntityFramework.SqlServerCompact', 'CraigsUtilityLibrary-SQL', 'dbup-sqlce', 'elmah.sqlservercompact']
Coding4Fun.Kinect.WinForm: ['Coding4Fun.Kinect.Wpf', 'Coding4Fun.Kinect.KinectService.WpfClient', 'Coding4Fun.Kinect.KinectService.PhoneClient', 'Coding4Fun.Kinect.KinectService.Listeners', 'KinectToolbox']
Agatha-rrsl: ['Agatha-ServiceLayer-StructureMap', 'Agatha-ServiceLayer-Ninject', 'Agatha-ServiceLayer-Castle-Windsor', 'Agatha-ServiceLayer-Spring', 'Agatha-ServiceLayer-Unity']
Disqus.Helper: ['51Degrees.mobi-WebMatrix', 'disqussharp', 'WebMatrix.Data.StronglyTyped', 'WebMatrix.WebData', 'WebMatrix.Data']
DotNetExtensions-Base: ['DotNetExtensions-HtmlTags', 'DotNetExtensions-UiConventions', 'MongoMigrations', 'jquery-globalize', 'TEAM.Commons']
Textile.NET: ['System.Net.Http', 'ServiceStack', 'MvcDiagnostics', 'AutoFixture.AutoMoq', 'Twitter.Bootstrap.Less']
netfx-Microsoft.ApplicationServer.Http.HttpWebService: ['Unity.WebAPI', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpEntityConventionClient.Tests', 'netfx-System.Net.Http.HttpClientQuery.Tests']
