Newtonsoft.Json: ['jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
VSTOContrib.Outlook: ['VSTOContrib.Word', 'VSTOContrib.Excel', 'VSTOContrib.PowerPoint', 'Extended.Wpf.Toolkit', 'CSLA-WPF']
HgIgnore: ['Mercurial.Net', 'ClientDependency', 'Clearfix', 'WebFormsMvp.Contrib.Autofac', 'LinqInJavaScript']
NDBGen: ['NDBGen.Plugins.DataAccess.DotNet', 'NDBGen.Plugins.Database.SqlServer', 'NDBGen.Shared', 'HtmlTags', 'BDDish']
Facebook.Moq: ['Facebook', 'Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq', 'Facebook.Helper']
HtmlLaundry: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Ninject.Extensions.MessageBroker: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Fracture: ['FSharp.Core', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp']
DotNetExtensions-Base: ['DotNetExtensions-HtmlTags', 'DotNetExtensions-UiConventions', 'IronPython', 'DotLiquid', 'IronRuby']
relativetime: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'FormsAuthenticationExtensions', 'crockford-base32', 'twavatar']
AutofacContrib.DynamicProxy2: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
HTML5.Template: ['HTML5.Setup', 'Modernizr', 'datajs', 'jQuery.RateIt', 'MvcHtml5Templates']
SimpleMembership.Mvc3.Sample: ['SimpleMembership.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'DataAnnotationsExtensions.MVC3']
nvents: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor']
Coding4Fun.Kinect.WinForm: ['Coding4Fun.Kinect.Wpf', 'Atlassian.SDK', 'DocumentFormat.OpenXml', 'Microsoft.SqlServer.Types', 'Facebook']
Isis: ['Nancy.Hosting.Aspnet', 'EnterpriseLibrary.Validation.Integration.AspNet', 'MvcDiagnostics', 'TakeIo.Essentials', 'Mvc2Futures']
TypeScaffolding: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
EFCTP4: ['EntityFramework.SqlServerCompact', 'LinqKit', 'IronRuby', 'IronPython', 'EntityFramework.Patterns']
eventbriteNET: ['campaignmonitor-api', 'RestSharp', 'CitrixXenServerSDK', 'jQuery.Validation', 'AutoMapper']
Artem.XmlProviders40: ['Ninject.Extensions.Xml', 'Artem.XmlProviders', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack']
Trespasser: ['NUnit', 'xunit', 'xunit.extensions', 'ChainingAssertion-NUnit', 'ChainingAssertion-xUnit']
Pluralizer.Mvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
restful-sl: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'Caliburn.Micro', 'silverlight.unittest.wp7']
NuGetPSVariables: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'psake']
Stp.Utils: ['ILabs.Web', 'CraigsUtilityLibrary', 'Enumeration', 'NSupport', 'Westwind.Utilities']
Enkoni.Validation: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit', 'Microsoft.Activities.UnitTesting']
BigRationalLibrary: ['SharpSerializer', 'Iesi.Collections', 'Spackle', 'Enkoni.Testing', 'DotNetExtensions-Base']
Wolfpack.Contrib.Publishers.Email: ['Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Console', 'Wolfpack.HealthCheck']
Mono.Zeroconf: ['Quartz', 'Mono.Addins', 'Mono.Addins.Setup', 'protobuf-net', 'Kayak']
RazorMail: ['jQuery.UI.Combined', 'Lib.Web.Mvc', 'Caliburn.Micro', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
PGK.Extensions.MVC: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
WijmoMvcScaffolding: ['jQuery.UI.Combined', 'jQuery.Wijmo.Complete', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Core']
IE9.Helper: ['jQuery.ie9ify', 'FourOne.Memes', 'Dynamo.Ioc.Web', 'WebPageRouteHandler', 'SimpleMembership.Mvc3']
jurassic-coffee: ['Sammy.js', 'Backbone.js', 'js.net', 'js.net.dll', 'history.js']
Aspectus: ['Spring.Aop', 'SNAP', 'SNAP.CastleWindsor', 'SNAP.StructureMap', 'SNAP.Ninject']
mogade-csharp: ['mogade-windowsphone', 'loggly-csharp', 'MongoJsonActiveMQ', 'Soma', 'EfficientlyLazy.Crypto']
MvcTurbine.Unity: ['Lib.Web.Mvc', 'Meek.MvcTurbine', 'MVCTurbine', 'Elmah.Contrib.Mvc', 'MvcTurbine.Ninject']
ABCFramework.Wpf: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
SolrNet.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
Taobao: ['Taobao.Helper', 'campaignmonitor-api', 'Atlassian.SDK', 'CitrixNetScalerSDK', 'RestSharp']
SL4PopupMenu: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
Ifa: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Simple.Data.Sample: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
fluentworkflow: ['FAKE', 'RestfulRouting', 'RhinoDSL', 'SpecExpress', 'oak']
maventhought.commons: ['morelinq', 'Dynamo.Ioc.Web', 'Rxx', 'Specifications', 'netfx-System.Collections.Generic.IEnumerable.Traverse']
mogade-windowsphone: ['mogade-csharp', 'CSLA-WindowsPhone', 'BewisePhoneControls', 'restful-wp7', 'Caliburn.Micro']
FluentValidation.MVC2: ['Ninject.Web.Mvc2', 'Spark.Web.Mvc2', 'Lib.Web.Mvc', 'MvcInstaller.MVC2', 'Autofac.Mvc2']
Enkoni.ServiceModel: ['RabbitMQ.ServiceModel', 'Ninject.Extensions.Wcf', 'Nardax.ServiceModel', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF']
MadProps.AppArgs: ['netfx-System.Net.Http.HttpNameValueCollection', 'Delay.Web.Helpers', 'Delay.Web.Helpers.SampleWebSite', 'MadProps.MvvmLight', 'Args']
Chewie: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
TwilioSharpCore: ['Twilio', 'TwilioSharpMVC', 'Gist4u2', 'OpenIso8583.Net', 'LikeSearch']
payment-processor: ['Managed.Adb', 'FubuMVC.Diagnostics', 'mongocsharpdriver', 'ExcelLibrary', 'Moq']
SterlingPhone: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
Html2Xhtml: ['HtmlAgilityPack', 'Remotion.Linq', 'ServiceStack', 'Ninject.Extensions.Xml', 'linq.js']
restful-wp7: ['WP7-CI', 'reactiveui-wp7', 'reactivexaml-wp7', 'Caliburn.Micro', 'FlickrNet.WP7']
VSTOContrib.Word: ['VSTOContrib.Outlook', 'VSTOContrib.Excel', 'VSTOContrib.PowerPoint', 'Extended.Wpf.Toolkit', 'CSLA-WPF']
netDumbster.Sample: ['netDumbster', 'RestSharp', 'campaignmonitor-api', 'ServiceStack', 'smtp-impostor']
SpecExpress.MVC3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'DataAnnotationsExtensions.MVC3', 'MvcContrib.Mvc3-ci']
CommonLibrary.NET: ['nlib', 'NUnit', 'FlickrNet', 'campaignmonitor-api', 'FlickrNet.Silverlight']
Lokad.Cloud.Provisioning: ['Lokad.Cloud.Storage', 'Lokad.Shared', 'WindowsAzure.ServiceBus', 'RabbitMQ.Client', 'ServiceStack.Redis']
Taobao.Helper: ['Taobao', '51Degrees.mobi-WebMatrix', 'campaignmonitor-api', 'RestSharp', 'WebMatrix.Data.StronglyTyped']
Minimod.PrettyTypeSignatures: ['Minimod.PrettyText', 'Minimod.ThreadVariable', 'Minimod.Linq2Dictionary', 'Minimod.NestedDictionary', 'FubuMVC.Diagnostics']
NuGetPackageFolderOverride: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
Spring.Http.Converters.NJson: ['Newtonsoft.Json', 'EasyHttp', 'RestSharp', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection']
Enkoni.Entities.Service: ['Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Autofac.Wcf']
NauckIT.PostgreSQLProvider: ['Npgsql', 'elmah.postgresql', 'NDbUnit.Postgresql', 'Nauck.PostgresSQLProvider', 'TinyMembershipProviders']
Wolfpack.Contrib.Publishers.MongoDb: ['Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Checks.Fake', 'MongoDB.Driver', 'Wolfpack.Contrib.Publishers.Console']
NDbUnit.OracleClient: ['silverlight.unittest.wp7', 'Silverlight.UnitTest', 'NaturalSpec', 'NDbUnit.SqlClient', 'NDbUnit.SqlLite']
netfx-System.Net.Http.HttpNameValueCollection: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpClientQuery', 'netfx-System.Net.Http.HttpEntityConventionClient']
cli-ide: ['C5', 'SharpTestsEx', 'rake-dot-net', 'Crack', 'Global']
netfx-System.ComponentModel.FilteringReflectionCatalog: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
Whitebox: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'CommonServiceLocator', 'MemBus', 'Spring.Core']
Petite.Container: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel']
VSTOContrib.Excel: ['VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.PowerPoint', 'Extended.Wpf.Toolkit', 'CSLA-WPF']
CodeSlice.Web.Baler: ['ClientDependency', 'SquishIt', 'LessCoffee', 'jQuery.RateIt', 'Assman.YuiCompressor']
DiUnityLib: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
AddConsoleExtension: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
P2PSync: ['Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'WCF.Discovery.Extensions']
MarkdownDeep.Full.Sample: ['MarkdownDeep.Full', 'MarkdownDeep.NET', 'jQuery', 'MVC.ResumingActionResults', 'Lib.Web.Mvc']
Rhino-Etl-Cmd: ['PS-VsVars', 'PS-CmdInterop', 'synoptic', 'Rhino-Etl', 'RhinoMocks']
EnterpriseLibrary.Source.Silverlight: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'Silverlight.PivotViewer.Unofficial', 'silverlight.unittest.wp7']
LIFTI: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
PowerShell.ScriptedProvider: ['psake', 'Pester', 'PowerYaml', 'NuGetPSVariables', 'NuGetPowerTools']
FluentTests: ['reactiveui-testing', 'MvcSiteMapProvider', 'Machine.Specifications', 'NDbUnit.SqlClient', 'Enkoni.Testing']
Whitebox.Autofac: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
Nito.KitchenSink.OptionParsing: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.SimpleParsers', 'Nito.KitchenSink.BinaryData', 'Nito.KitchenSink.GetPropertyName', 'Nito.KitchenSink.Dynamic']
Meek.MvcTurbine: ['Ninject.MVC3', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'MvcTurbine.Unity']
ManagedFusion.Rewriter.Contrib: ['ManagedFusion.Rewriter', 'Elmah.Contrib.Mvc', 'Microsoft.SqlServer.Types', 'ManagedFusion.Testing', 'ManagedFusion']
clrzmq2: ['Metrics', 'Patterns', 'MutableObject', 'Mimeo', 'ClassicDalHelpers']
BizArkToolkit: ['ServiceStack', 'Postmark', 'Glimpse', 'netDumbster', 'Pubnub']
Enkoni.Logging: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit', 'Microsoft.Activities.UnitTesting']
MyPackage: ['HtmlTags', 'NDBGen', 'BDDish', 'Youmay', 'log4f']
netfx-WebApi.QueryableService: ['netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-WebApi.TracingChannel']
Roadkill: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'jQuery', 'jQuery.Validation']
MefContrib.Integration.Autofac: ['Autofac', 'Autofac.Mef', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
DynamicData.ImageFieldTemplate: ['DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.CustomFieldTemplates', 'DynamicData.Extensions', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade']
FSRepository: ['EntityFramework.SqlServerCompact', 'RIAServices.EntityFramework', 'EntityFrameworkProfiler', 'EntityFramework.Extensions', 'EntityFramework.Patterns']
MUF: ['GuiLabs.Undo', 'CSLA-ASP.NET', 'Bddify', 'dotnetdbf.enumerable', 'CommonServiceLocator']
Fabricator: ['XSockets', 'EnterpriseLibrary.Data', 'dbup', 'Simple.Data.Ado', 'Simple.Data.SqlServer']
Babylon.Toolkit: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
Munq.CommonServiceLocator: ['CommonServiceLocator', 'CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.UnityAdapter', 'Petite.Container.CommonServiceLocator', 'Dynamo.Ioc.Web']
netfx-Microsoft.IdentityModel.Swt: ['netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityClient', 'Microsoft.SqlServer.Types', 'netfx-System.Net.Http.HttpNameValueCollection']
Simplicode.ImageProcessor: ['ImageResizer.Plugins.CloudFront', 'ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs']
bbv.Common.EventBroker.Log4Net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net', 'log4net.samples.rollingfileappender']
netfx-System.Threading.ThreadData: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
netfx-System.Net.Http.HttpEntityConventionClient: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpClientQuery']
Jounce: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'CSLA-Silverlight', 'FlickrNet.Silverlight']
wormhole.autofac: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
ZenDeskApi: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
NotAClue.DynamicData.CustomFieldTemplates: ['DynamicData.EFCodeFirstProvider', 'DynamicData.Extensions', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade', 'DynamicDataTemplatesCS']
WiimoteLib: ['HydraMF.Hardware', 'ThinkGearNET', 'Coding4Fun.Kinect.Wpf', 'Coding4Fun.Kinect.WinForm', 'Managed.Adb']
MvcTurbine.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
BXF: ['Caliburn.Micro', 'MvvmLightLibs', 'MvvmLight', 'Caliburn', 'SharpSerializer']
WindowsPhoneMVC: ['Caliburn.Micro', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
MvcContrib.Shp: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib']
NSupport: ['CraigsUtilityLibrary', 'Enumeration', 'Stp.Utils', 'PortableTPL', 'NHamcrest']
Silverlight.4.Persian.DatePicker: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'silverlight.unittest.wp7', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight']
plist.net: ['jQTouch', 'MVC.ResumingActionResults', 'Prowl.NET', 'jquery.mobile', 'Nito.KitchenSink.FileSystemPaths']
T4Configuration: ['RIAServices.T4', 'T4AppSettings', 'T4MVC', 'PetaPoco', 'PetaPoco.Core']
Lucene.Steroids: ['SimpleLucene', 'NHibernate.Search', 'totalrecall', 'ServiceStack.Text', 'LIFTI']
netfx-System.Net.Http.JsonContent: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpClientQuery']
maventhought.testing.nunit: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'NUnit.ExpectEx', 'WatiN.Extensions.NUnit']
Prism.WindsorExtensions: ['Castle.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor', 'GotFour.Windsor']
Jessica-Factory-Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Jessica-Factory-StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
Prism.NinjectExtension: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Minimod.ThreadVariable: ['Minimod.PrettyText', 'Minimod.PrettyTypeSignatures', 'Minimod.NestedDictionary', 'Minimod.Linq2Dictionary', 'NuGetPSVariables']
TextTemplate: ['Soma', 'ServiceStack.Text', 'DotLiquid', 'Catel.Core', 'BCrypt-Official']
mpost.slmfu: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'mpost.slmfu.examples', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
JQueryDateRangePicker: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jquery.mobile']
HTML5Reset: ['HTML5.Setup', 'HTML5.Template', 'Modernizr', 'datajs', 'jQuery.RateIt']
NotAClue.DynamicData.AutocompleteForeignKey: ['DynamicData.EFCodeFirstProvider', 'DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.Cascade', 'DynamicData.ImageFieldTemplate']
AsyncFunc: ['bbv.Common.Async', 'bbv.Common.Async.Log4Net', 'BookSleeve', 'MadProps.MvvmLight', 'MvcInstaller.MVC3']
netfx-System.IO.Packaging.StreamUnpack: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'netfx-System.IO.StreamWriteTo', 'netfx-System.IO.StreamGetBytes']
opensslkey: ['BouncyCastle', 'Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'psake']
Lokad.Shared: ['Lokad.Cloud.Storage', 'Lokad.Cloud.Provisioning', 'EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
NCommon.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
VSTOContrib.PowerPoint: ['VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel', 'Extended.Wpf.Toolkit', 'CSLA-WPF']
Wolfpack.Contrib.Checks.Fake: ['Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Console', 'Wolfpack.HealthCheck']
NMP.Core: ['NMP.Macros.TemplateProject', 'HtmlAgilityPack', 'ServiceStack', 'Modernizr', 'jQuery']
CustomEventLog: ['SFS-EFPOCO1-Web-Mvc', 'CacheManagement', 'IIdentifiable', 'PostBackRitalin', 'GeodanTest']
WatiN.Extensions.Xunit: ['xunit', 'xunit.extensions', 'ChainingAssertion-xUnit', 'WatiN', 'AutoFixture.Xunit']
Enkoni.Testing: ['Enkoni.ServiceModel', 'Enkoni', 'Enkoni.Entities', 'Enkoni.Validation', 'Enkoni.Entities.Database']
AddReference: ['cli-ide', 'SharpTestsEx', 'rake-dot-net', 'jquery.simpleJSlide', 'jquery.simpleJSlide.Sample']
nunit-color-console: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'NUnit.ExpectEx', 'WatiN.Extensions.NUnit']
DynamicImage.Extensions.ContentAwareResizing: ['ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters']
AISParser.Net: ['Args', 'vici.core', 'JSON', 'AsfMojo', 'Synapse']
HttpMachine: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp', 'Spring.Http.Converters.NJson']
Wolfpack.Contrib.Checks.MongoDb: ['Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Checks.Fake', 'MongoDB.Driver', 'Wolfpack.Contrib.Publishers.Console']
Microsoft.Web.DynamicData.Handlers: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'DynamicData.EFCodeFirstProvider', 'NUnit']
ReactiveOAuth: ['OAuth', 'LinkedIn.OAuth', 'CraigsUtilityLibrary', 'DotNetOpenAuth', 'ReactiveOAuth-WP7']
PublishSettingsGenerator: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'GooglePlusOne']
Nexus: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'Meshellator', 'silverlight.unittest.wp7']
Assman.Mvc3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'Lib.Web.Mvc', 'DataAnnotationsExtensions.MVC3']
UrlShortener.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'GooglePlusOne']
EntLib3.DAAB: ['EntLib4.DAAB', 'EasyObjects.NET.EL3', 'EasyObjects.NET.EL4', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Logging.Database']
TwilioSharpMVC: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
WindowsPhoneMvp: ['Caliburn.Micro', 'Caliburn', 'MvvmLightLibs', 'MvvmLight', 'Extended.Wpf.Toolkit']
maventhought.testing.mstest: ['WatiN.Extensions.MSTest', 'structuremap.automocking', 'ChainingAssertion', 'specwatchr', 'MSMSpec']
simpler: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
Altairis.Sewen: ['Roadkill', 'Meek', 'Meek.MvcTurbine', 'WikiPlex', 'Textile.NET']
WP7TombstoneHelper: ['SharpSerializer', 'CSLA-Silverlight', 'FlickrNet.Silverlight', 'silverlight.unittest.wp7', 'Silverlight.4.Persian.DatePicker']
XmlRpcMvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'ServiceStack', 'Elmah.Contrib.Mvc', 'Ninject.Extensions.Xml']
FileDB: ['morelinq', 'sharpcompress', 'DotLiquid', 'Managed.Adb', 'Simple.Data.Core']
bbv.Common.StateMachine.Log4Net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net', 'log4net.samples.rollingfileappender']
FlickrNet.CF: ['FlickrNet.WP7', 'FlickrNet', 'FlickrNet.Silverlight', 'campaignmonitor-api', 'RestSharp']
