Newtonsoft.Json: ['ServiceStack.Text', 'JWT', 'json2', 'RestSharp', 'ServiceStack']
XActLib.MODI: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
ArgGuard: ['Ensure.That', 'Seterlund.CodeGuard', 'DataAnnotationsExtensions', 'DataAnnotationsExtensions.MVC3', 'SecurityGuard']
Skywalker.Web.Mvc.ViewComponents: ['XAct.UI.Web', 'Caliburn.Micro', 'jQuery.UI.Combined', 'MvcMailer', 'Westwind.Web']
nJupiter.DataAccess.Users: ['nJupiter.DataAccess.Ldap', 'CraigsUtilityLibrary-LDAP', 'Zetetic.Ldap', 'LinqToLdap', 'odp.net.x64']
SolrNet.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
MongoWSAT: ['MongoDB.Driver', 'Rebus.MongoDb', 'mongocsharpdriver', 'MongoDB.Web', 'Correspondence.Web.App']
ALite: ['Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
WPExtensions: ['LightSwitchMetroTheme', 'ExtensionsMadeEasy.ClientAPI', 'NorthernLightsWP7Toolkit', 'vici.coolstorage', 'WP7Contrib.Core']
P2PSync: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'BitCoinSharp', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF']
MarkdownDeep.Full.Sample: ['MarkdownDeep.Full', 'MarkdownDeep.NET', 'System.Net.Http', 'ImageResizer.Mvc', 'jQuery']
wfToolkit: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
Rhino-Etl-Cmd: ['Rhino-Etl', 'Rug.Cmd', 'BattleDotNet', 'RhinoMocks', 'Rhino.ServiceBus']
MiniProfiler.Contrib.NHibernate: ['MiniProfiler', 'MiniProfiler.EF', 'MiniProfiler.RavenDb', 'ServiceStack.Mvc', 'NHibernate']
FlickrNet.CF: ['FlickrNet', 'FlickrNet.WP7', 'FlickrNet.Silverlight', 'campaignmonitor-api', 'RestSharp']
EnterpriseLibrary.Source.Silverlight: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'CSLA-Silverlight', 'FluentAssertions', 'Microsoft.SharePoint.Client.Silverlight']
LIFTI: ['DynaCache', 'campaignmonitor-api', 'RestSharp', 'ImageResizer', 'jQuery.Validation']
PowerShell.ScriptedProvider: ['psake', 'Invoke-Build', 'Pester', 'Mdbc', 'Helps']
rkTempTestPackage: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
Spring.Messaging.Amqp: ['RabbitMQ.Client', 'RabbitMQ.ServiceModel', 'Spring.Messaging.Amqp.Rabbit', 'NanoMessageBus.RabbitMQ', 'Burrow.NET']
TestDrivenDesign: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
mvc-utilities-azure: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'mvc-utilities', 'Elmah.MVC', 'Lib.Web.Mvc']
Whitebox.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
Silverlight.4.Persian.DatePicker: ['jQuery.UI.Widgets.Datepicker', 'MvvmLightLibs', 'CSLA-Silverlight', 'MvvmLight', 'FluentAssertions']
ManagedFusion.Rewriter.Contrib: ['ManagedFusion.Rewriter', 'Microsoft.Web.Administration', 'Aspose.Words', 'Lucene.Net.Contrib', 'Elmah.Contrib.Mvc']
VSTOContrib.PowerPoint: ['Aspose.Slides.NET', 'VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel', 'ConvertApi']
Manifold.autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
WindowsAzure.ServiceBus.Samples.PushProgrammingModel: ['WindowsAzure.ServiceBus', 'ProjectExtensions.Azure.ServiceBus', 'WindowsAzure.Storage', 'Rhino.ServiceBus.StructureMap', 'Rhino.ServiceBus.Host']
Agatha-Common-Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
DynamicData.ImageFieldTemplate: ['System.Net.Http', 'DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.CustomFieldTemplates', 'DynamicData.Extensions', 'NotAClue.DynamicData.Extensions']
NHibernate.MySQLBatcher: ['NHibernate', 'MySql.Data', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate']
Nomad: ['FluentMigrator', 'FluentMigrator.Tools', 'NuGet.CommandLine', 'roundhouse', 'roundhouse.refreshdatabase.fnh']
Enkoni.Logging: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
wp7sqlite: ['System.Data.SQLite', 'System.Data.SQLite.x64', 'System.Data.SQLite.x86', 'System.Data.SQLite.MSIL', 'dotConnect.Express.for.SQLite']
netfx-System.Threading.ThreadData: ['netfx-System.StringResources', 'netfx-Guard.Tests.xUnit', 'netfx-System.Reactive.EventStream.Implementation.Tests.xUnit', 'netfx-System.JsonSerializer', 'netfx-System.Net.Http.HttpEntityClient']
mpost.slmfu: ['mpost.slmfu.examples', 'HtmlAgilityPack', 'CSLA-Silverlight', 'FluentAssertions', 'TinyMCE']
Tierless.Framework.Client: ['Tierless.Framework.Server', 'Tierless.Infrastructure.Data', 'CSLA-Core', 'FastMember', 'FluentData']
MyPackage: ['HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'FormFactory', 'AnkitPackage']
CBAPI: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
netfx-WebApi.QueryableService: ['Unity.WebAPI', 'netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'Autofac.WebApi']
DotNetXmlHttpRequest: ['TrafficCop', 'MongoDB.Driver', 'Newtonsoft.Json', 'Quartz', 'protobuf-net']
Lucene.Steroids: ['Lucene.Net', 'Lucene.Net.Contrib', 'dotNetRDF.Query.FullText', 'SimpleLucene', 'NHibernate.Search']
elfar.access: ['elfar', 'elfar.xml', 'elfar.sqlclient', 'elfar.mail', 'elfar.sqlserverce']
MugenInjection.MVC2: ['Ninject.Web.Mvc2', 'Autofac.Mvc2', 'Spark.Web.Mvc2', 'N2CMS', 'N2CMS.Dinamico']
maventhought.testing.nunit: ['NUnit', 'SpecFlow.NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'structuremap.automocking']
Simplicode.ImageProcessor: ['PDFsharp-MigraDoc-GDI', 'PDFsharp', 'ImageResizer.Plugins.Wic', 'WriteableBitmapEx', 'ExifLib']
FSRepository: ['EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework', 'EntityFrameworkProfiler']
elfar.twitter: ['elfar', 'elfar.xml', 'elfar.sqlclient', 'elfar.mail', 'elfar.sqlserverce']
Elastic.Routing: ['ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'RazorGenerator.Mvc', 'ImageResizer']
Appccelerate.MappingEventBroker.AutoMapper: ['AutoMapper', 'Bootstrapper.AutoMapper', 'Appccelerate.Fundamentals', 'Aperea.Bootstrap.Mvc', 'Appccelerate.DistributedEventBroker.MassTransit']
Wrox.ProMvc3.Views.AlbumsList: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
LuckyAssetManagerContrib: ['NLog.Config', 'BundleTransformer.Core', 'Twitter.Bootstrap.Less', 'Handlebars.js', 'Microsoft.Web.Administration']
T4Configuration: ['NLog.Config', 'T4AppSettings', 'XAct.Configuration', 'CorrugatedIron', 'Correspondence.Web.App']
Babylon.Toolkit: ['SharpDX.D3DCompiler', 'CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'MvvmLightLibs']
WindowsPhoneMVC: ['SharpSerializer', 'Caliburn.Micro', 'Catel.MVVM', 'Phoenix', 'Phoenix.Extensions.Autofac']
bbv.Common.StateMachine.Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
LoginRadiusSDK.NET: ['Facebook', 'Google.ProtocolBuffers', 'DotNetOpenAuth.AspNet', 'Google.ProtocolBuffersLite', 'Facebook.channel']
PetaTest: ['NUnit', 'SpecFlow.NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'NUnit.Mocks']
Jessica-Factory-Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
bbv.Common.Async: ['Appccelerate.Async', 'Nito.AsyncEx', 'BookSleeve', 'bbv.Common.Async.Log4Net', 'AsyncUnitTests-MSTest']
Prism.NinjectExtension: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
netfx-Microsoft.IdentityModel.Swt: ['Wif.Swt', 'Microsoft.Web.Administration', 'NLog.Config', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure']
Jessica-Factory-StructureMap: ['structuremap', 'Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap']
bbv.Common.IO: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'Appccelerate.IO', 'XAct.IO']
MvcTurbine.StructureMap: ['structuremap', 'Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap']
WpfDynamicUI: ['System.Net.Http', 'Extended.Wpf.Toolkit', 'RestSharp', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations']
Curiosity.Common.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
ZeldaSysData: ['EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework', 'EntityFrameworkProfiler']
SimpleCqrs: ['Caramel.Cqrs', 'Scritchy', 'LiteCQRS', 'NServiceBus', 'CommonDomain']
Unity.Interception.Serialization: ['Unity.Wcf', 'Ninject.Extensions.Wcf', 'Unity.Mvc.Wcf', 'SimpleJson', 'Nancy.Hosting.Wcf']
netfx-System.Net.Http.HttpEntityConventionClient: ['System.Net.Http', 'RestSharp', 'Unity.WebAPI', 'netfx-System.Net.Http.HttpEntityClient', 'epnet-http-client']
GithubSharp: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'OpenCover', 'MSTestExtensions']
netfx-System.Net.Http.JsonContent: ['System.Net.Http', 'Newtonsoft.Json', 'netfx-System.Net.Http.HttpEntityClient', 'RestSharp', 'EasyHttp']
LiteCQRS: ['Caramel.Cqrs', 'Scritchy', 'NServiceBus', 'CommonDomain', 'NServiceBus.Host']
aQuery: ['Fluency', 'ActionParameterAlias', 'ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache']
SimpleScriptRunner: ['FormFactory', 'Sourcery', 'Magelia.Webstore.Client', 'Noodles', 'HtmlTags']
bbv.Common.StateMachine.YEd: ['Appccelerate.StateMachine', 'bbv.Common.StateMachine', 'bbv.Common.StateMachine.Log4Net', 'NState', 'stateless-4.0']
Appccelerate.SourceTemplates: ['Appccelerate.Fundamentals', 'Appccelerate.StateMachine', 'Appccelerate.DistributedEventBroker.MassTransit', 'Appccelerate.DistributedEventBroker.NServiceBus', 'Appccelerate.DistributedEventBroker.RhinoEsb']
Cloney: ['NExtra', 'NExtra.Mvc', 'NExtra.WinForms', 'NExtra.WPF', 'NExtra.WebForms']
bbv.Common.Threading: ['Appccelerate.EventBroker', 'Appccelerate.AsyncModule', 'Appccelerate.Async', 'bbv.Common.AsyncModule', 'bbv.Common.DistributedEventBroker']
Krempel.WP7: ['BugSense.WP7', 'SharpSerializer', 'System.Threading.Tasks', 'restful-wp7', 'FluentValidation']
gcXtraReports.Core: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.Watermark']
wormhole.autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
AutoConfig: ['NLog.Config', 'Microsoft.Web.Administration', 'ImageResizer.WebConfig', 'SquishIt.Config.Mvc', 'ImageResizer.MvcWebConfig']
NotAClue.DynamicData.CustomFieldTemplates: ['NotAClue.DynamicData.Extensions', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.CustomFilters', 'DynamicData.Extensions', 'DynamicData.EFCodeFirstProvider']
Pocketstop: ['campaignmonitor-api', 'RestSharp', 'Twilio', 'LinqToTwitter', 'InstaSharp']
WP7Contrib.Messaging: ['WP7Contrib.Services', 'WP7Contrib.Core', 'WP7Contrib.Net', 'WP7Contrib.Caching', 'WP7Contrib.Controls']
MimeHelper: ['Microsoft.Web.Administration', 'ImageResizer.Plugins.DiskCache', 'Bottles.Deployers.IIS', 'ManagedFusion.Rewriter', 'ManagedFusion.Rewriter.Contrib']
Caliper.ComponentModel.DataAnnotations: ['NHibernate.DataAnnotations', 'Nancy.Validation.DataAnnotations', 'WCFDataAnnotations', 'CompiledValidators.DataAnnotations', 'foolproof']
WATKit: ['campaignmonitor-api', 'jQuery.UI.Combined', 'RestSharp', 'Selenium.WebDriver', 'Selenium.Support']
WiimoteLib: ['Coding4Fun.Kinect.KinectService.WpfClient', 'Coding4Fun.Kinect.KinectService.Listeners', 'Coding4Fun.Kinect.KinectService.PhoneClient', 'Coding4Fun.Kinect.Wpf', 'Coding4Fun.Kinect.WinForm']
Altairis.Sewen: ['ServiceStack', 'chocolatey', 'Roadkill', 'WebDriverSEd', 'Kiwi.Markdown']
Soac.ServiceHostFactory: ['Unity.Wcf', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Ninject.Extensions.Wcf', 'RabbitMQ.Client']
Agatha-ServiceLayer-StructureMap: ['structuremap', 'Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap']
netfx-Patterns.EventSourcing.EF.Tests.xUnit: ['netfx-Patterns.EventSourcing.Queryable.Tests.xUnit', 'netfx-Patterns.EventSourcing.Tests.xUnit', 'xunit', 'netfx-Patterns.EventSourcing.EF', 'FsUnit.xUnit']
Castle.RemotingFacility: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Castle.FactorySupportFacility', 'Castle.LoggingFacility', 'Castle.WcfIntegrationFacility']
NuGet.Java.Server: ['NuGet.Core', 'iTextSharp', 'NuGet.CommandLine', 'MongoDB.Driver', 'NodaTime']
CoffeeScriptCompiler: ['BundleTransformer.CoffeeScript', 'CoffeeSharp', 'SassAndCoffee.JavaScript', 'Cassette.Views', 'BundleTransformer.Core']
BXF: ['Microsoft.Web.Administration', 'Caliburn.Micro', 'Microsoft.Web.Services3', 'Microsoft.SqlServer.Types', 'MvvmLightLibs']
bbv.Common.Data: ['CsvHelper', 'ServiceStack.Text', 'LinqToExcel', 'DoddleReport', 'CsvTools']
netfx-System.IO.Packaging.StreamUnpack: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'EPPlus', 'Appccelerate.IO']
Package: ['canopy', 'Agatha-rrsl', 'SimpleXml', 'parse', 'jquery.keytips']
MvcContrib.Shp: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib']
Code52.i18n.MVC4.Sample.Razor: ['Code52.i18n.MVC4', 'I18N', 'Localization.i18N.ASP.NET', 'Autofac.Mvc4', 'Code52.i18n.MVC3']
XmlRpcMvc: ['Google.ProtocolBuffers.Rpc', 'xmlrpcnet', 'xmlrpcnet-server', 'jayrock', 'Ninject.Extensions.Xml']
Wp7Tools: ['Catel.MVVM', 'MvvmLightLibs', 'DemiCode.Mvvm', 'MvvmLight', 'Caliburn.Micro']
netfx-Patterns.EventSourcing.Queryable: ['netfx-Patterns.EventSourcing.Queryable.Tests.xUnit', 'netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'netfx-Patterns.EventSourcing.Tests.xUnit', 'netfx-Patterns.EventSourcing.EF', 'ExCSS']
plist.net: ['apns-sharp', 'MVC.ResumingActionResults', 'Mobiscroll', 'Axiom.RenderSystems.DirectX9', 'AppLimit.CloudComputing.SharpBox']
EntLibContrib.Common: ['EntLibContrib.Data.OdpNet', 'EntLibContrib.Data.MySql', 'EntLibContrib.Logging', 'EntLibContrib.Validation', 'EntLibContrib.ExceptionHandling']
Wolfpack.Contrib.Checks.Fake: ['Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.BuildAnalytics', 'Wolfpack.Contrib.Publishers.Console']
WP7Contrib.All: ['WP7Contrib.Core', 'WP7Contrib.Services', 'WP7Contrib.Net', 'WP7Contrib.Caching', 'WP7Contrib.Controls']
ObservableCollectionEx: ['NodaTime', 'NodaTime.Testing', 'structuremap', 'DiffPlex', 'Iesi.Collections']
TakeLib.Logging: ['log4net', 'PostSharp', 'ImageResizer', 'elmah.corelibrary', 'Castle.LoggingFacility']
SharpDX.XAPO: ['SharpDX.XAudio2', 'SharpDX', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11']
Deleporter.Client: ['Deleporter.Server', 'Ninject.MockingKernel.Moq', 'Moq', 'Ninject.Extensions.Wcf', 'FluentAssertions']
ChirpyDllOnly: ['ChirpyVSI', 'UglifyCS', 'BundleTransformer.Core', 'SassAndCoffee.JavaScript', 'dotless']
Wolfpack.Core.Testing: ['Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.HealthCheck', 'Wolfpack.Publisher', 'Wolfpack.Contrib.Checks.Fake']
Prism.WindsorExtensions: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'SolrNet.Windsor', 'Castle.LoggingFacility']
TeaFiles.Net: ['MathNet.Numerics', 'MathNet.Numerics.FSharp', 'Moment.js', 'NodaTime', 'ncrontab']
elfar.sqlite: ['System.Data.SQLite', 'System.Data.SQLite.x64', 'System.Data.SQLite.x86', 'System.Data.SQLite.MSIL', 'dotConnect.Express.for.SQLite']
Simpler: ['SimpleInjector', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'Dynamo.Ioc', 'LightInject']
todotxtlib.net: ['Aspose.Cells', 'Silverlight.UnitTest', 'UnityAutoRegistration', 'BugSense.WP7', 'SharpSerializer']
ES5: ['Jurassic', 'IronJS.Core', 'IronJS', 'Moment.js', 'Chutzpah']
Spring.Messaging.Amqp.Rabbit: ['RabbitMQ.Client', 'RabbitMQ.ServiceModel', 'Spring.Messaging.Amqp', 'NanoMessageBus.RabbitMQ', 'Burrow.NET']
bbv.Common.AsyncModule.Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
SimpleSpeedTester: ['Simple.Mocking', 'LiteFx', 'ABCpdf', 'NVelocity', 'LiteFx.NHibernate']
Minimod.ThreadVariable: ['Minimod.PrettyText', 'Minimod.PrettyPrint', 'Minimod.Impersonator', 'Minimod.PrettyDateAndTime', 'Minimod.PrettyTypeSignatures']
bbv.Common.IO.Log4Net: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net']
Microsoft.SharePoint.Client.Silverlight: ['Microsoft.SharePoint.Client', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure']
bbv.Common.EvaluationEngine: ['Tierless.Framework.Client', 'Tierless.Framework.Server', 'Appccelerate.EvaluationEngine', 'bbv.Common.DistributedEventBroker', 'bbv.Common']
WazMemcachedClient: ['EnyimMemcached-log4net', 'EnyimMemcached', 'Glav.CacheAdapter', 'Memcached.ClientLibrary', 'WazMemcachedServer']
Wolfpack.Contrib.Checks.MongoDb: ['Wolfpack.Contrib.Publishers.MongoDb', 'MongoDB.Driver', 'Rebus.MongoDb', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Checks.Fake']
TextTemplate: ['Soma', 'EFMembership', 'DotLiquid', 'Nustache', 'ServiceStack.Text']
log4net.Raven: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
WazMemcachedServer: ['EnyimMemcached', 'EnyimMemcached-log4net', 'Glav.CacheAdapter', 'Memcached.ClientLibrary', 'WazMemcachedClient']
Moth: ['ServiceStack', 'MigSharp', 'AjaxMin', 'WebDriverSEd', 'roundhouse']
maventhought.testing.mstest: ['structuremap.automocking', 'Machine.Specifications.AutoMocking', 'WatiN.Extensions.MSTest', 'MSTestExtensions', 'UnityAutoMoq']
CustomEventLog: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
bbv.Common.Threading.Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
JQueryDateRangePicker: ['jQuery.UI.Combined', 'jQuery.UI.Message', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation']
bbv.Common.EvaluationEngine.Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
HTML5Reset: ['Modernizr', 'HTML5.Setup', 'AmplifyJS', 'd3', 'datajs']
NotAClue.DynamicData.AutocompleteForeignKey: ['NotAClue.DynamicData.CustomFilters', 'NotAClue.DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'DynamicData.Extensions', 'AjaxControlToolkit']
bbv.Common.Windows: ['Appccelerate.Windows', 'Catel.MVVM', 'Catel.Extensions.Controls', 'CSLA-WindowsForms', 'parse']
AddThisForSanaCommerce: ['AddThisHelper', 'Postmark', 'FileHelpers', 'Aspose.Email', 'chargify']
AsyncFunc: ['Nito.AsyncEx', 'bbv.Common.Async', 'AsyncUnitTests-MSTest', 'BookSleeve', 'bbv.Common.Async.Log4Net']
TEAM.Commons.Threading: ['TEAM.Commons', 'TEAM.Commons.Messaging', 'TEAM.Commons.Web', 'TEAM.Commons.Parallel', 'SharpZipLib']
opensslkey: ['BouncyCastle', 'CSharpTest.Net.Library', 'Apache.NMS.ActiveMQ', 'chocolatey', 'psake']
Lokad.Shared: ['Lokad.Cloud.Storage.Autofac', 'Lokad.Cloud.Storage', 'Lokad.Cloud.Provisioning', 'ServiceStack.Common', 'EntLibContrib.ExceptionHandling']
WP7TombstoneHelper: ['SharpSerializer', 'Correspondence.Web.App', 'XAct.Configuration', 'PhoneThemeManager', 'T4AppSettings']
DynamicImage.Extensions.Rendered3D: ['Meshellator', 'DotWarp', 'Nexus', 'SharpDX', 'SharpDX.DXGI']
MefContrib.Interception.LinFu: ['Ninject.Extensions.Interception.Linfu', 'SNAP.LinFu', 'NHibernate.LinFu', 'LinFu.DynamicProxy.OfficialRelease', 'LinFu.Core']
bbv.Common.Async.Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
CommonFramework.Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
abSee: ['NUnit', 'NSubstitute', 'ReportGenerator', 'NUnit.Runners', 'Shouldly']
EntLibContrib.Common.Configuration.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'EntLibContrib.Data.OdpNet']
AddThisHelper: ['NLog.Config', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'MvcCheckBoxList']
ByteLibrary: ['ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'RazorGenerator.Mvc', 'Ext.NET']
warmup: ['chocolatey', 'psake', 'ilmerge', 'NuGet.Core', 'Microsoft.Web.Administration']
NCommon.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'gribble.nhibernate']
BattleDotNet: ['Rhino-Etl', 'Rhino-Etl-Cmd', 'campaignmonitor-api', 'RestSharp', 'jQuery.Validation']
Neo4jD: ['Neo4jClient', 'RabbitMQ.Client', 'ServiceStack.Redis', 'Postmark', 'underscore.js']
Repoman: ['EntityFramework.Extras', 'EFRepository', 'EFMembership', 'Tierless.Framework.Client', 'Tamarack']
NDecorate: ['NState', 'NFeature.Configuration', 'NFeature', 'NSure', 'NHelpfulException']
SuperAds: ['wpunifiedad', 'Correspondence.Web.App', 'XAct.Configuration', 'PhoneThemeManager', 'T4AppSettings']
bbv.Common.TestUtilities.Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
ninject.extensions.infrastructure.console: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
