Newtonsoft.Json: ['jayrock-json', 'JSON', 'ServiceStack.Text', 'ServiceStack', 'EasyHttp']
TwilioSharpCore: ['Twilio', 'fluent-email', 'Response.MVVM.Sample', 'NBuilder', 'AutoMapper']
payment-processor: ['Moq', 'YUICompressor.NET', 'MassTransit.RabbitMQ', 'MarkdownDeep.NET', 'protobuf-net']
SterlingPhone: ['SharpSerializer', 'MvvmLightLibs', 'CSLA-Silverlight', 'MvvmLight', 'CSLA-WindowsPhone']
Html2Xhtml: ['HtmlAgilityPack', 'ServiceStack', 'jQuery', 'protobuf-net', 'System.Data.SQLite']
restful-wp7: ['FluentValidation', 'restful-sl', 'reactiveui-wp7', 'SharpSerializer', 'FlickrNet.WP7']
VSTOContrib.Word: ['VSTOContrib.Outlook', 'VSTOContrib.Excel', 'VSTOContrib.PowerPoint', 'CSLA-WPF', 'Extended.Wpf.Toolkit']
netDumbster.Sample: ['netDumbster', 'nDumbster', 'MarkdownDeep.Full.Sample', 'AvalonEdit.Sample', 'protobuf-net']
SpecExpress.MVC3: ['DataAnnotationsExtensions.MVC3', 'Unity.Mvc3', 'CSLA-ASP.NET', 'Ninject.MVC3', 'CSLA-ASP.NET-MVC']
CommonLibrary.NET: ['protobuf-net', 'YUICompressor.NET', 'ARSoft.Tools.Net', 'CSLA-ASP.NET', 'zlib.net']
Lokad.Cloud.Provisioning: ['Lokad.Cloud.Storage', 'WindowsAzure.ServiceBus', 'AWSSDK', 'Pubnub', 'Lokad.Shared']
Taobao.Helper: ['Facebook.Helper', 'Westwind.Web', 'ServiceStack', 'PayPal.Helper', 'Disqus.Helper']
Minimod.PrettyTypeSignatures: ['Mono.Reflection', 'Minimod.PrettyText', 'Essential.Diagnostics', 'netfx-System.Dynamic.Reflection', 'Minimod.NestedDictionary']
NuGetPackageFolderOverride: ['chocolatey', 'psake', 'NBuilder', 'ilmerge', 'NuGetPackageUpdater']
Spring.Http.Converters.NJson: ['Spring.Rest', 'Newtonsoft.Json', 'Spring.Core', 'Spring.Aop', 'RestSharp']
Enkoni.Entities.Service: ['Enkoni.Entities.Database', 'Enkoni.Entities.File', 'ServiceStack', 'EnterpriseLibrary.ExceptionHandling.WCF', 'CommonServiceLocator']
NauckIT.PostgreSQLProvider: ['Nauck.PostgresSQLProvider', 'CSLA-ASP.NET', 'ErikEJ.SqlCeMembership', 'Npgsql', 'protobuf-net']
Wolfpack.Contrib.Publishers.MongoDb: ['Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Publishers.Console', 'MongoDB.Driver']
NDbUnit.OracleClient: ['Simple.Data.Oracle', 'Npgsql', 'System.Data.SQLite', 'EnterpriseLibrary.Data', 'MigSharp']
netfx-System.Net.Http.HttpNameValueCollection: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpClientQuery', 'netfx-System.Net.Http.HttpEntityConventionClient', 'netfx-System.Net.Http.JsonContent', 'System.Data.SQLite']
cli-ide: ['protobuf-net', 'rake-dot-net', 'C5', 'ARSoft.Tools.Net', 'SharpTestsEx']
netfx-System.ComponentModel.FilteringReflectionCatalog: ['netfx-System.Dynamic.Reflection', 'netfx-System.TypeInheritance', 'System.Data.SQLite', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Reflection.Reflect']
Whitebox: ['Dynamo.Ioc', 'Autofac', 'CraigsUtilityLibrary-Profiler', 'Dynamo.Ioc.Web', 'Unity']
Petite.Container: ['Unity', 'Petite', 'Petite.Container.CommonServiceLocator', 'NServiceBus.Autofac', 'NServiceBus.Structuremap']
VSTOContrib.Excel: ['Excel-DNA', 'VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.PowerPoint', 'ClosedXML']
CodeSlice.Web.Baler: ['Westwind.Web', 'Lib.Web.Mvc', 'Gibraltar.Agent.Web', 'CodeSlice.Web.Baler.Extensions.Less', 'CodeSlice.Web.Baler.Extensions.AjaxMinifier']
DiUnityLib: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Lib.Web.Mvc']
AddConsoleExtension: ['NuGet.CommandLine', 'NuGet.Server', 'NuGet.Core', 'MassTransit', 'MassTransit.RabbitMQ']
P2PSync: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Nancy.Hosting.Wcf', 'CSLA-Core']
MarkdownDeep.Full.Sample: ['MarkdownDeep.Full', 'MarkdownDeep.NET', 'WindowsAzure.ServiceBus', 'netDumbster.Sample', 'protobuf-net']
Rhino-Etl-Cmd: ['YUICompressor.NET', 'protobuf-net', 'Moq', 'ARSoft.Tools.Net', 'zlib.net']
EnterpriseLibrary.Source.Silverlight: ['EnterpriseLibrary.Source', 'SharpSerializer', 'CSLA-Silverlight', 'chocolatey', 'jQuery.UI.Combined']
LIFTI: ['ServiceStack.Text', 'protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'WindowsAzure.ServiceBus']
PowerShell.ScriptedProvider: ['psake', 'SharpSerializer', 'Pester', 'Westwind.Web', 'PowerYaml']
FluentTests: ['ServiceStack', 'NUnit', 'fluent-email', 'Optimization.Framework', 'MigSharp']
Whitebox.Autofac: ['Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf', 'NServiceBus.Autofac']
Nito.KitchenSink.OptionParsing: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.SimpleParsers', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.GetPropertyName', 'Nito.KitchenSink.NotifyPropertyChanged']
Meek.MvcTurbine: ['Meek', 'System.Data.SQLite', 'Ninject.MVC3', 'System.IO.Abstractions', 'DataAnnotationsExtensions.MVC3']
ManagedFusion.Rewriter.Contrib: ['ManagedFusion.Rewriter', 'CSLA-ASP.NET', 'Elmah.Contrib.Mvc', 'protobuf-net', 'ServiceStack']
clrzmq2: ['NuGet.Build', 'ARSoft.Tools.Net', 'psake', 'Zyan', 'SpecFlow']
BizArkToolkit: ['Westwind.Web', 'CraigsUtilityLibrary', 'EnterpriseLibrary.Data', 'SharpSerializer', 'protobuf-net']
Enkoni.Logging: ['EnterpriseLibrary.Logging', 'Common.Logging', 'EnterpriseLibrary.Logging.Database', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Logging.Log4net']
MyPackage: ['WindowsAzure.ServiceBus', 'ImageResizer', 'DataAnnotationsExtensions', 'MassTransit', 'Microsoft.SqlServer.Types']
netfx-WebApi.QueryableService: ['netfx-WebApi.JsonNetFormatter', 'RabbitMQ.Client', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityClient']
Roadkill: ['NHibernate', 'CSLA-ASP.NET', 'NHibernate.Validator', 'MassTransit.NHibernate', 'jQuery']
MefContrib.Integration.Autofac: ['Autofac.Mef', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf', 'Autofac']
DynamicData.ImageFieldTemplate: ['System.Data.SQLite', 'Microsoft.Web.DynamicData.Handlers', 'Simple.Data.Core', 'PetaPoco', 'EnterpriseLibrary.Data']
FSRepository: ['EnterpriseLibrary.Data', 'Petite.Repository.Data', 'Westwind.Utilities', 'Npgsql', 'CodeFirstStoredProcs']
MUF: ['CSLA-ASP.NET', 'protobuf-net', 'jQuery.Validation', 'AutoMapper', 'xunit']
Fabricator: ['EnterpriseLibrary.Data', 'protobuf-net', 'CSLA-ASP.NET', 'System.Data.SQLite', 'EntityFrameworkProfiler']
Babylon.Toolkit: ['Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'HtmlAgilityPack', 'structuremap']
Munq.CommonServiceLocator: ['CommonServiceLocator', 'Petite.Container.CommonServiceLocator', 'EnterpriseLibrary.Common', 'Castle.Windsor', 'CommonServiceLocator.WindsorAdapter']
netfx-Microsoft.IdentityModel.Swt: ['WindowsAzure.ServiceBus', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'Microsoft.SqlServer.Types', 'microsoft-web-helpers']
Simplicode.ImageProcessor: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'AutoMapper', 'jQuery.UI.Combined', 'FileHelpers']
bbv.Common.EventBroker.Log4Net: ['bbv.Common.StateMachine.Log4Net', 'bbv.Common.Threading.Log4Net', 'bbv.Common.EvaluationEngine.Log4Net', 'bbv.Common.AsyncModule.Log4Net', 'bbv.Common.IO.Log4Net']
netfx-System.Threading.ThreadData: ['System.Data.SQLite', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.AppDomainData', 'netfx-System.TypeInheritance', 'netfx-System.DateTimeEpochExtensions']
netfx-System.Net.Http.HttpEntityConventionClient: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpClientQuery', 'netfx-System.Net.Http.HttpNameValueCollection', 'Westwind.Web', 'protobuf-net']
Jounce: ['MvvmLightLibs', 'MvvmLight', 'CSLA-Silverlight', 'SharpSerializer', 'Caliburn.Micro']
wormhole.autofac: ['Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf', 'NServiceBus.Autofac']
ZenDeskApi: ['HipChat.Net', 'chargify', 'protobuf-net', 'campaignmonitor-api', 'FakeItEasy']
NotAClue.DynamicData.CustomFieldTemplates: ['DynamicData.EFCodeFirstProvider', 'Simple.Data.Core', 'Microsoft.Web.DynamicData.Handlers', 'EnterpriseLibrary.Data', 'DynamicData.Extensions']
WiimoteLib: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
MvcTurbine.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'NServiceBus.Structuremap']
BXF: ['Caliburn.Micro', 'MvvmLightLibs', 'MvvmLight', 'ClosedXML', 'SharpSerializer']
WindowsPhoneMVC: ['SharpSerializer', 'CSLA-ASP.NET-MVC', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
MvcContrib.Shp: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Mvc3.WatiN-ci']
NSupport: ['EnterpriseLibrary.Common', 'Common.Logging', 'protobuf-net', 'YUICompressor.NET', 'CommonServiceLocator']
Silverlight.4.Persian.DatePicker: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'MvvmLightLibs', 'FluentAssertions', 'MvvmLight']
plist.net: ['protobuf-net', 'YUICompressor.NET', 'ARSoft.Tools.Net', 'CSLA-ASP.NET', 'HipChat.Net']
T4Configuration: ['T4AppSettings', 'Westwind.Web', 'ServiceStack', 'Altairis.Web.UI', 'structuremap']
Lucene.Steroids: ['protobuf-net', 'NHibernate.Search', 'Npgsql', 'WindowsAzure.ServiceBus', 'HtmlAgilityPack']
netfx-System.Net.Http.JsonContent: ['netfx-System.Net.Http.HttpEntityClient', 'protobuf-net', 'netfx-System.Net.Http.HttpNameValueCollection', 'System.Data.SQLite', 'Newtonsoft.Json']
maventhought.testing.nunit: ['NUnit', 'xunit', 'NServiceBus.Testing', 'NSubstitute', 'FsCheck']
Prism.WindsorExtensions: ['Castle.Windsor', 'Prism.StructureMapExtensions', 'Prism.NinjectExtension', 'Prism.LightCoreExtension', 'Castle.Core']
Jessica-Factory-Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Web.Mvc.FluentValidation']
Jessica-Factory-StructureMap: ['structuremap', 'Nancy.BootStrappers.StructureMap', 'MassTransit.StructureMap', 'SolrNet.StructureMap', 'Jessica-ViewEngine-DotLiquid']
Prism.NinjectExtension: ['Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Interception']
Minimod.ThreadVariable: ['Minimod.PrettyText', 'Minimod.PrettyTypeSignatures', 'Minimod.NestedDictionary', 'Minimod.Linq2Dictionary', 'dotless']
TextTemplate: ['ServiceStack.Text', 'System.Data.SQLite', 'protobuf-net', 'netfx-System.Net.Http.HttpEntityClient', 'System.IO.Abstractions']
mpost.slmfu: ['mpost.slmfu.examples', 'MvcMailer', 'CSLA-Silverlight', 'HtmlAgilityPack', 'ClientDependency']
JQueryDateRangePicker: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
HTML5Reset: ['HTML5.Setup', 'Modernizr', 'HTML5.Template', 'datajs', 'jQuery.RateIt']
NotAClue.DynamicData.AutocompleteForeignKey: ['DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.Cascade', 'Simple.Data.Core', 'DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates']
AsyncFunc: ['protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'bbv.Common.EventBroker', 'EventAggregator.Net']
netfx-System.IO.Packaging.StreamUnpack: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'netfx-System.IO.StreamWriteTo', 'netfx-System.IO.StreamGetBytes', 'netfx-System.Net.Http.HttpEntityClient']
opensslkey: ['protobuf-net', 'HtmlAgilityPack', 'ClosedXML', 'CSLA-ASP.NET', 'SharpSerializer']
Lokad.Shared: ['EnterpriseLibrary.Common', 'CSLA-Core', 'CSLA-ASP.NET', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Validation']
NCommon.NHibernate: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
VSTOContrib.PowerPoint: ['VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel', 'CSLA-WPF', 'Extended.Wpf.Toolkit']
Wolfpack.Contrib.Checks.Fake: ['Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Console', 'FAKE']
NMP.Core: ['CSLA-Core', 'PetaPoco.Core', 'HtmlAgilityPack', 'Castle.Core', 'protobuf-net']
CustomEventLog: ['CSLA-ASP.NET', 'elmah', 'Westwind.Web', 'MiniProfiler', 'CSLA-ASP.NET-MVC']
WatiN.Extensions.Xunit: ['xunit.extensions', 'xunit', 'WatiN.Extensions.NUnit', 'WatiN.Extensions.MSTest', 'Ninject.Extensions.Wcf']
Enkoni.Testing: ['NServiceBus.Testing', 'FsCheck', 'NUnit', 'xunit', 'Nancy.Testing']
AddReference: ['AjaxControlToolkit', 'Microsoft.SqlServer.Types', 'SharpTestsEx', 'CommonServiceLocator', 'chocolatey']
nunit-color-console: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'WatiN.Extensions.NUnit', 'NUnit.ExpectEx']
DynamicImage.Extensions.ContentAwareResizing: ['Ninject.Extensions.Wcf', 'xunit.extensions', 'Google.GData.Extensions', 'Argotic.Extensions', 'Ninject.Extensions.Conventions']
AISParser.Net: ['protobuf-net', 'HtmlAgilityPack', 'YUICompressor.NET', 'CSLA-ASP.NET', 'ARSoft.Tools.Net']
HttpMachine: ['netfx-System.Net.Http.HttpEntityClient', 'RestSharp', 'netfx-System.Net.Http.HttpNameValueCollection', 'EasyHttp', 'HtmlAgilityPack']
Wolfpack.Contrib.Checks.MongoDb: ['Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Checks.Fake', 'MongoDB.Driver', 'Wolfpack.Contrib.Publishers.Console']
Microsoft.Web.DynamicData.Handlers: ['CSLA-ASP.NET', 'Westwind.Web', 'microsoft-web-helpers', 'Altairis.Web.UI', 'Lib.Web.Mvc']
ReactiveOAuth: ['RabbitMQ.Client', 'xunit.extensions', 'protobuf-net', 'reactiveui-core', 'CommonServiceLocator']
PublishSettingsGenerator: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'WindowsAzure.ServiceBus', 'HtmlAgilityPack', 'CsvHelper']
Nexus: ['protobuf-net', 'Moq', 'FlickrNet.Silverlight', 'FluentValidation', 'CSLA-Silverlight']
Assman.Mvc3: ['Lib.Web.Mvc', 'CSLA-ASP.NET', 'Westwind.Web', 'Glimpse.Mvc3', 'Unity.Mvc3']
UrlShortener.Helper: ['Facebook.Helper', 'QuickEdit.Helper', 'Hatena.Helper', 'PayPal.Helper', 'Taobao.Helper']
EntLib3.DAAB: ['EntLib4.DAAB', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Data.SqlCe', 'EasyObjects.NET.EL3', 'EasyObjects.NET.EL4']
TwilioSharpMVC: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'MiniProfiler', 'PagedList.Mvc']
WindowsPhoneMvp: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'Caliburn', 'SharpSerializer']
maventhought.testing.mstest: ['xunit', 'NServiceBus.Testing', 'NSubstitute', 'FsCheck', 'Nancy.Testing']
simpler: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
Altairis.Sewen: ['Mono.Cecil', 'Microsoft.SqlServer.Types', 'AeroWizard', 'jQuery.Validation', 'AutoMapper']
WP7TombstoneHelper: ['SharpSerializer', 'MvvmLightLibs', 'MvvmLight', 'FluentAssertions', 'CSLA-Silverlight']
XmlRpcMvc: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'protobuf-net', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
FileDB: ['Castle.Windsor', 'ImageResizer.Plugins.DiskCache', 'PetaPoco', 'WindowsAzure.ServiceBus', 'ClientDependency']
bbv.Common.StateMachine.Log4Net: ['bbv.Common.StateMachine', 'bbv.Common.EventBroker.Log4Net', 'bbv.Common.Threading.Log4Net', 'bbv.Common.EvaluationEngine.Log4Net', 'bbv.Common.AsyncModule.Log4Net']
FlickrNet.CF: ['protobuf-net', 'campaignmonitor-api', 'FlickrNet', 'FlickrNet.WP7', 'FlickrNet.Silverlight']
OpenIdPortableArea: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib', 'MvcContrib.Mvc3.WatiN-ci']
itzben: ['SharpSerializer', 'Extended.Wpf.Toolkit', 'Caliburn.Micro', 'Iesi.Collections', 'MvvmLightLibs']
PGK.Extensions.Web: ['xunit.extensions', 'Westwind.Web', 'Ninject.Extensions.Wcf', 'CSLA-ASP.NET', 'Argotic.Extensions']
db4o-cs-devel: ['db4o-nq-devel', 'db4o-devel', 'NCommon.Db4o', 'NuGet.Server', 'RabbitMQ.Client']
bbv.Common.Async: ['bbv.Common.Async.Log4Net', 'bbv.Common.EventBroker', 'bbv.Common.AsyncModule', 'bbv.Common', 'bbv.Common.StateMachine']
guard_claws: ['netfx-Guard', 'Guard', 'FsCheck', 'xunit', 'FluentAssertions']
TownCrier: ['protobuf-net', 'MarkdownDeep.NET', 'AE.Net.Mail', 'SixPack.Net.Mail', 'ARSoft.Tools.Net']
ReactiveOAuth-WP7: ['FlickrNet.WP7', 'reactiveui-wp7', 'SharpSerializer', 'CSLA-WindowsPhone', 'reactivexaml-wp7']
FluentFilters: ['CSLA-ASP.NET', 'Lib.Web.Mvc', 'CSLA-ASP.NET-MVC', 'Elmah.Contrib.Mvc', 'YUICompressor.NET']
WindowsPhoneMVC.Extensions.AutofacIntegration: ['Ninject.Extensions.Wcf', 'MvvmLightLibs', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'xunit.extensions']
bbv.Common.IO: ['bbv.Common.IO.Log4Net', 'bbv.Common', 'bbv.Common.TestUtilities', 'bbv.Common.EventBroker', 'bbv.Common.StateMachine']
AssemblyVerifier: ['Mono.Cecil', 'Microsoft.SqlServer.Types', 'ilmerge', 'MongoDB.Driver', 'System.Data.SQLite']
CitrixXenServerSDK: ['protobuf-net', 'ARSoft.Tools.Net', 'HtmlAgilityPack', 'ServiceStack', 'System.Data.SQLite']
Check_My_Box_Packages: ['Glimpse.Mvc3', 'Glimpse', 'Glimpse.Elmah', 'EntityFramework.SqlServerCompact', 'Glimpse.RavenDb']
VastPark.PluginFramework: ['jQuery.Validation', 'CsvHelper', 'structuremap', 'MvcMailer', 'Facebook.Helper']
punchy: ['Westwind.Web', 'ClientDependency', 'YUICompressor.NET', 'HtmlAgilityPack', 'Modernizr']
bbv.Common.StateMachine.YEd: ['bbv.Common.StateMachine', 'bbv.Common.StateMachine.Log4Net', 'bbv.Common', 'bbv.Common.EventBroker', 'bbv.Common.TestUtilities']
bbv.Common.Threading: ['bbv.Common.Threading.Log4Net', 'bbv.Common', 'bbv.Common.EventBroker', 'bbv.Common.StateMachine', 'bbv.Common.AsyncModule']
Money: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'HipChat.Net']
ndjango: ['protobuf-net', 'NHibernate.Validator', 'ARSoft.Tools.Net', 'iTextSharp', 'SharpZipLib']
baretail: ['Essential.Diagnostics', 'EnterpriseLibrary.Logging', 'Progstr.Log', 'EnterpriseLibrary.ExceptionHandling.Logging', 'ncrontab']
SymbolSource.DemoLibrary: ['chocolatey', 'jQuery.UI.Combined', 'AutoFixture', 'Castle.Windsor', 'ServiceStack']
FugueIconsCSSSprites: ['ClientDependency', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.DiskCache', 'AntiXSS', 'Modernizr']
PowerYaml: ['HtmlAgilityPack', 'PowerShell.ScriptedProvider', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer']
WebMatrixLoopHelper: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'protobuf-net', 'ARSoft.Tools.Net', 'asp.net.mvvm']
bbv.Common.Data: ['bbv.Common', 'bbv.Common.EventBroker', 'bbv.Common.AsyncModule', 'bbv.Common.StateMachine', 'bbv.Common.Windows']
ContentSecurityPolicy.Net: ['CSLA-ASP.NET', 'protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET-MVC']
WindowsPhoneMVC.Extensions.Transitions: ['Ninject.Extensions.Wcf', 'xunit.extensions', 'MvvmLightLibs', 'Google.GData.Extensions', 'MvvmLight']
PServiceBus: ['WindowsAzure.ServiceBus', 'ServiceStack', 'Backbone.js', 'jQuery', 'jQuery.Validation']
AddMvc3ToWebForms_VB: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'YUICompressor.NET']
MvcScaffolding.Obsidian: ['CommonServiceLocator', 'AjaxControlToolkit', 'jQuery', 'ServiceStack', 'WindowsAzure.ServiceBus']
NetLint: ['Westwind.Web', 'Lib.Web.Mvc', 'NServiceBus.Testing', 'Gibraltar.Agent.Web', 'Altairis.Web.UI']
bbv.Common.AsyncModule.Log4Net: ['bbv.Common.EventBroker.Log4Net', 'bbv.Common.StateMachine.Log4Net', 'bbv.Common.Threading.Log4Net', 'bbv.Common.EvaluationEngine.Log4Net', 'bbv.Common.TestUtilities.Log4Net']
DbExecutor: ['Simple.Data.Ado', 'System.Data.SQLite', 'FluentMigrator', 'RabbitMQ.Client', 'ARSoft.Tools.Net']
netfx-System.Collections.Generic.KeyValuePair: ['netfx-System.Collections.Generic.CovariantExtensions', 'netfx-System.Collections.Generic.DictionaryGetOrAdd', 'Iesi.Collections', 'netfx-System.Collections.Generic.IEnumerable.Traverse', 'netfx-System.Collections.Generic.IEnumerable.EmptyIfNull']
bbv.Common.IO.Log4Net: ['bbv.Common.EventBroker.Log4Net', 'bbv.Common.StateMachine.Log4Net', 'bbv.Common.Threading.Log4Net', 'bbv.Common.EvaluationEngine.Log4Net', 'bbv.Common.Async.Log4Net']
SpecificationExtensions.Xunit: ['xunit', 'xunit.extensions', 'AutoFixture.Xunit', 'ChainingAssertion-xUnit', 'FluentAssertions']
bbv.Common.EvaluationEngine: ['bbv.Common.EventBroker', 'bbv.Common', 'bbv.Common.StateMachine', 'Common.Logging', 'bbv.Common.EventBroker.Log4Net']
AddMvc3ToWebForms_VB_ASPX: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'YUICompressor.NET']
ImageResizer.Plugins.FriendlyUrls: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters']
maventhought.testing: ['xunit', 'NServiceBus.Testing', 'NSubstitute', 'FsCheck', 'Nancy.Testing']
Conventional: ['AutoMapper', 'Castle.Windsor', 'chocolatey', 'Ninject.Extensions.Conventions', 'jQuery.Validation']
MefContrib.Interception.LinFu: ['Ninject.Extensions.Interception.Linfu', 'Unity.Interception', 'Ninject.Extensions.Interception', 'MefContrib.Interception.Castle', 'SNAP.LinFu']
bbv.Common.Threading.Log4Net: ['bbv.Common.EventBroker.Log4Net', 'bbv.Common.StateMachine.Log4Net', 'bbv.Common.EvaluationEngine.Log4Net', 'bbv.Common.AsyncModule.Log4Net', 'bbv.Common.IO.Log4Net']
NuGetPackageUninstaller: ['CoffeeSharp', 'System.Web.Providers', 'ImageResizer', 'MassTransit', 'MassTransit.RabbitMQ']
SuperAds: ['MvvmLightLibs', 'MvvmLight', 'SharpSerializer', 'FlickrNet.WP7', 'CSLA-WindowsPhone']
SFS-EFPOCO1-Web-Mvc: ['Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'Westwind.Web', 'Dynamo.Ioc.Web', 'ClientDependency-Mvc']
netfx-Uson: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'Ninject.Extensions.Wcf', 'netfx-Patterns.LinqSpecs.Tests']
SimpleCompression: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'YUICompressor.NET', 'ClientDependency-Mvc']
bbv.Common.EvaluationEngine.Log4Net: ['bbv.Common.EventBroker.Log4Net', 'bbv.Common.StateMachine.Log4Net', 'bbv.Common.Threading.Log4Net', 'bbv.Common.AsyncModule.Log4Net', 'bbv.Common.IO.Log4Net']
ILabs.Web: ['Lib.Web.Mvc', 'Westwind.Web', 'CSLA-ASP.NET', 'Ninject.Web.Mvc.FluentValidation', 'Gibraltar.Agent.Web']
bbv.Common.Windows: ['bbv.Common', 'bbv.Common.EventBroker', 'bbv.Common.AsyncModule', 'bbv.Common.Data', 'bbv.Common.StateMachine']
FuncUnit: ['NServiceBus.Testing', 'Westwind.Web', 'jQuery', 'NUnit', 'ServiceStack']
