Newtonsoft.Json: ['JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
TwilioSharpCore: ['Twilio', 'TwilioSharpMVC', 'Gist4u2', 'OpenIso8583.Net', 'LikeSearch']
payment-processor: ['Managed.Adb', 'FubuMVC.Diagnostics', 'ExcelLibrary', 'mongocsharpdriver', 'PsWinControls']
SterlingPhone: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
Html2Xhtml: ['HtmlAgilityPack', 'linq.js', 'Remotion.Linq', 'elmah.xml', 'netfx-System.Xml.DynamicXml']
restful-wp7: ['WP7-CI', 'reactiveui-wp7', 'reactivexaml-wp7', 'silverlight.unittest.wp7', 'FlickrNet.WP7']
VSTOContrib.Word: ['VSTOContrib.Outlook', 'VSTOContrib.Excel', 'VSTOContrib.PowerPoint', 'Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF']
netDumbster.Sample: ['netDumbster', 'smtp-impostor', 'RestSharp', 'campaignmonitor-api', 'Hammock']
SpecExpress.MVC3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci']
CommonLibrary.NET: ['nlib', 'xmlrpcnet', 'FlickrNet', 'xmlrpcnet-server', 'campaignmonitor-api']
Lokad.Cloud.Provisioning: ['Lokad.Shared', 'Lokad.Cloud.Storage', 'WindowsAzure.ServiceBus', 'RabbitMQ.Client', 'ServiceStack.Redis']
Taobao.Helper: ['Taobao', 'campaignmonitor-api', '51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'SimpleMembership.Mvc3']
Minimod.PrettyTypeSignatures: ['Minimod.PrettyText', 'Minimod.ThreadVariable', 'Minimod.Linq2Dictionary', 'Minimod.NestedDictionary', 'FubuMVC.Diagnostics']
NuGetPackageFolderOverride: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
Spring.Http.Converters.NJson: ['netfx-System.Net.Http.HttpEntityClient', 'Newtonsoft.Json', 'netfx-System.Net.Http.HttpNameValueCollection', 'EasyHttp', 'json2']
Enkoni.Entities.Service: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Nancy.Hosting.Wcf', 'WCF.Discovery.Extensions']
NauckIT.PostgreSQLProvider: ['elmah.postgresql', 'NDbUnit.Postgresql', 'Npgsql', 'Nauck.PostgresSQLProvider', 'TinyMembershipProviders']
Wolfpack.Contrib.Publishers.MongoDb: ['Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Publishers.Console', 'MongoDB.Driver']
NDbUnit.OracleClient: ['Silverlight.UnitTest', 'silverlight.unittest.wp7', 'NaturalSpec', 'NDbUnit.SqlClient', 'NDbUnit.SqlLite']
netfx-System.Net.Http.HttpNameValueCollection: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpClientQuery', 'netfx-System.Net.Http.HttpEntityConventionClient']
cli-ide: ['C5', 'SharpTestsEx', 'rake-dot-net', 'Crack', 'Global']
netfx-System.ComponentModel.FilteringReflectionCatalog: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
Whitebox: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Munq.IocContainer', 'CommonServiceLocator', 'SimpleIoC']
Petite.Container: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel']
VSTOContrib.Excel: ['VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.PowerPoint', 'Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF']
CodeSlice.Web.Baler: ['ClientDependency', 'LessCoffee', 'LuckyAssetManager', 'MiniMe', 'punchy']
DiUnityLib: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
AddConsoleExtension: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
P2PSync: ['Ninject.Extensions.Wcf', 'WCF.Discovery.Extensions', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Nancy.Hosting.Wcf']
MarkdownDeep.Full.Sample: ['MarkdownDeep.Full', 'MarkdownDeep.NET', 'MVC.ResumingActionResults', 'RouteMagic.Mvc', 'Elmah.Contrib.Mvc']
Rhino-Etl-Cmd: ['PS-VsVars', 'PS-CmdInterop', 'synoptic', 'Rhino-Etl', 'RhinoMocks']
EnterpriseLibrary.Source.Silverlight: ['Silverlight.PivotViewer.Unofficial', 'CSLA-Silverlight', 'Silverlight.UnitTest', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
LIFTI: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
PowerShell.ScriptedProvider: ['psake', 'Pester', 'NuGetPSVariables', 'PowerYaml', 'netfx-System.Net.Http.HttpEntityClient']
FluentTests: ['reactiveui-testing', 'NDbUnit.SqlClient', 'NDbUnit.SqlLite', 'NDbUnit.MySql', 'NDbUnit.OracleClient']
Whitebox.Autofac: ['Autofac', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac', 'Autofac.Mef']
Nito.KitchenSink.OptionParsing: ['Nito.KitchenSink.CRC', 'Nito.KitchenSink.SimpleParsers', 'Nito.KitchenSink.NotifyPropertyChanged', 'Nito.KitchenSink.PInvokeInterop', 'Nito.KitchenSink.BinaryData']
Meek.MvcTurbine: ['MvcTurbine.FluentValidation', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'MvcTurbine.Unity']
ManagedFusion.Rewriter.Contrib: ['ManagedFusion.Rewriter', 'Elmah.Contrib.Mvc', 'ManagedFusion', 'ManagedFusion.Web', 'ManagedFusion.Testing']
clrzmq2: ['Metrics', 'Patterns', 'Mimeo', 'MutableObject', 'ClassicDalHelpers']
BizArkToolkit: ['Glimpse', 'Ninject.MVC3', 'ServiceStack', 'TweetSharp', 'Hammock']
Enkoni.Logging: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations']
MyPackage: ['HtmlTags', 'NDBGen', 'BDDish', 'log4f', 'Munizoft.Utility']
netfx-WebApi.QueryableService: ['netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-WebApi.TracingChannel']
Roadkill: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'jQuery', 'jQuery.Validation']
MefContrib.Integration.Autofac: ['Autofac.Mef', 'Autofac', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac']
DynamicData.ImageFieldTemplate: ['DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.CustomFieldTemplates', 'DynamicData.Extensions', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade']
FSRepository: ['RIAServices.EntityFramework', 'EntityFramework.SqlServerCompact', 'EntityFramework.Extensions', 'EntityFramework.Patterns', 'EntityFramework.Sample']
MUF: ['GuiLabs.Undo', 'Bddify', 'CSLA-ASP.NET', 'FactoryMan', 'Argotic.Common']
Fabricator: ['EnterpriseLibrary.Data', 'XSockets', 'Simple.Data.Ado', 'AgFx', 'dbup']
Babylon.Toolkit: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
Munq.CommonServiceLocator: ['CommonServiceLocator', 'CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.UnityAdapter', 'Petite.Container.CommonServiceLocator', 'Dynamo.Ioc.Web']
netfx-Microsoft.IdentityModel.Swt: ['netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery']
Simplicode.ImageProcessor: ['ImageResizer.Plugins.CloudFront', 'ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs']
bbv.Common.EventBroker.Log4Net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender', 'Common.Logging.Log4Net']
netfx-System.Threading.ThreadData: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
netfx-System.Net.Http.HttpEntityConventionClient: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpClientQuery']
Jounce: ['MvvmLightLibs', 'MvvmLight', 'ImpromptuInterface.MVVM', 'Caliburn.Micro', 'CSLA-Silverlight']
wormhole.autofac: ['Autofac', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac', 'Autofac.Mef']
ZenDeskApi: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
NotAClue.DynamicData.CustomFieldTemplates: ['DynamicData.EFCodeFirstProvider', 'DynamicData.Extensions', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade', 'DynamicData.ImageFieldTemplate']
WiimoteLib: ['HydraMF.Hardware', 'ThinkGearNET', 'Coding4Fun.Kinect.Wpf', 'Coding4Fun.Kinect.WinForm', 'Managed.Adb']
MvcTurbine.StructureMap: ['structuremap', 'SNAP.StructureMap', 'Jessica-Factory-StructureMap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap']
BXF: ['Caliburn.Micro', 'MvvmLightLibs', 'MvvmLight', 'Caliburn', 'silverlight.unittest.wp7']
WindowsPhoneMVC: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Caliburn.Micro', 'Lib.Web.Mvc']
MvcContrib.Shp: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3.FluentHtml-ci']
NSupport: ['CraigsUtilityLibrary', 'Enumeration', 'Stp.Utils', 'PortableTPL', 'FlashMessages']
Silverlight.4.Persian.DatePicker: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'silverlight.unittest.wp7', 'Silverlight.PivotViewer.Unofficial']
plist.net: ['jQTouch', 'MVC.ResumingActionResults', 'Prowl.NET', 'jquery.mobile', 'Nito.KitchenSink.FileSystemPaths']
T4Configuration: ['RIAServices.T4', 'T4AppSettings', 'T4MVC', 'XsdClassGen', 'MVVMT4']
Lucene.Steroids: ['NHibernate.Search', 'SimpleLucene', 'totalrecall', 'ServiceStack.Text', 'LIFTI']
netfx-System.Net.Http.JsonContent: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpClientQuery']
maventhought.testing.nunit: ['NUnit', 'ChainingAssertion-NUnit', 'SpecificationExtensions.NUnit', 'NUnit.ExpectEx', 'NUnit.Sample']
Prism.WindsorExtensions: ['Castle.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor']
Jessica-Factory-Ninject: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Jessica-Factory-StructureMap: ['structuremap', 'Jessica-ViewEngine-DotLiquid', 'SNAP.StructureMap', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark']
Prism.NinjectExtension: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Minimod.ThreadVariable: ['Minimod.PrettyText', 'Minimod.PrettyTypeSignatures', 'Minimod.NestedDictionary', 'Minimod.Linq2Dictionary', 'NuGetPSVariables']
TextTemplate: ['Soma', 'ServiceStack.Text', 'Mercurial.Net', 'BCrypt-Official', 'DotLiquid']
mpost.slmfu: ['mpost.slmfu.examples', 'CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker']
JQueryDateRangePicker: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
HTML5Reset: ['HTML5.Setup', 'HTML5.Template', 'Modernizr', 'datajs', 'MvcHtml5Templates']
NotAClue.DynamicData.AutocompleteForeignKey: ['DynamicData.EFCodeFirstProvider', 'DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.Cascade', 'DynamicData.ImageFieldTemplate']
AsyncFunc: ['bbv.Common.Async', 'bbv.Common.Async.Log4Net', 'BookSleeve', 'MadProps.MvvmLight', 'Taskie']
netfx-System.IO.Packaging.StreamUnpack: ['netfx-System.IO.StreamWriteTo', 'netfx-System.IO.StreamGetBytes', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'netfx-System.Net.Http.HttpEntityClient']
opensslkey: ['elmah.xml', 'BouncyCastle', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer']
Lokad.Shared: ['Lokad.Cloud.Storage', 'Lokad.Cloud.Provisioning', 'EnterpriseLibrary.ExceptionHandling', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
NCommon.NHibernate: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'LiteFx.NHibernate', 'NHibernate.Castle']
VSTOContrib.PowerPoint: ['VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel', 'Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF']
Wolfpack.Contrib.Checks.Fake: ['Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Console', 'Wolfpack.HealthCheck']
NMP.Core: ['NMP.Macros.TemplateProject', 'Modernizr', 'HtmlAgilityPack', 'ServiceStack', 'jQuery']
CustomEventLog: ['PostBackRitalin', 'SFS-EFPOCO1-Web-Mvc', 'MyLibrary', 'IIdentifiable', 'FizzBuzz']
WatiN.Extensions.Xunit: ['xunit', 'WatiN', 'xunit.extensions', 'ChainingAssertion-xUnit', 'SpecificationExtensions.Xunit']
Enkoni.Testing: ['Enkoni.ServiceModel', 'Enkoni', 'Enkoni.Entities', 'Enkoni.Validation', 'Enkoni.Logging']
AddReference: ['cli-ide', 'SharpTestsEx', 'rake-dot-net', 'jquery.simpleJSlide', 'jquery.simpleJSlide.Sample']
nunit-color-console: ['NUnit', 'ChainingAssertion-NUnit', 'SpecificationExtensions.NUnit', 'NUnit.ExpectEx', 'NUnit.Should']
DynamicImage.Extensions.ContentAwareResizing: ['ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters']
AISParser.Net: ['JSON', 'Args', 'vici.core', 'AsfMojo', 'Pratt']
HttpMachine: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson', 'netfx-System.Net.Http.HttpEntityConventionClient']
Wolfpack.Contrib.Checks.MongoDb: ['Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Publishers.Console', 'MongoDB.Driver']
Microsoft.Web.DynamicData.Handlers: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'DynamicData.EFCodeFirstProvider', 'DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates']
ReactiveOAuth: ['OAuth', 'LinkedIn.OAuth', 'ReactiveOAuth-WP7', 'DotNetOpenAuth', 'CraigsUtilityLibrary']
PublishSettingsGenerator: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'AmazonSearchHelper']
Nexus: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
Assman.Mvc3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'MvcContrib.Mvc3-ci']
UrlShortener.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'AmazonSearchHelper']
EntLib3.DAAB: ['EntLib4.DAAB', 'EasyObjects.NET.EL3', 'EasyObjects.NET.EL4', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Logging.Database']
TwilioSharpMVC: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
WindowsPhoneMvp: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Windsor', 'MvvmLightLibs', 'MvvmLight']
maventhought.testing.mstest: ['WatiN.Extensions.MSTest', 'structuremap.automocking', 'ChainingAssertion', 'MSMSpec', 'maventhought.testing.nunit']
simpler: ['Bottles', 'FormsAuthenticationExtensions', 'TranslatorWidget', 'MetaObject', 'Requestor']
Altairis.Sewen: ['Roadkill', 'WikiPlex', 'Meek', 'Textile.NET', 'Meek.MvcTurbine']
WP7TombstoneHelper: ['silverlight.unittest.wp7', 'CSLA-Silverlight', 'SharpSerializer', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight']
XmlRpcMvc: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'elmah.xml', 'Lib.Web.Mvc']
FileDB: ['Nito.KitchenSink.FileSystemPaths', 'morelinq', 'fasterflect', 'sharpcompress', 'DotLiquid']
bbv.Common.StateMachine.Log4Net: ['log4net', 'bbv.Common.StateMachine', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender']
FlickrNet.CF: ['FlickrNet', 'campaignmonitor-api', 'FlickrNet.WP7', 'FlickrNet.Silverlight', 'RestSharp']
OpenIdPortableArea: ['MvcContrib.Mvc3-ci', 'MvcContrib', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Shp']
itzben: ['reactiveui-xaml', 'BXF', 'WindowsPhoneMvp', 'Caliburn.Micro', 'MvcXaml']
PGK.Extensions.Web: ['PGK.Extensions', 'dnpextensions', 'PGK.Extensions.MVC', 'PGK.Extensions.Windows', 'PGK.Extensions.Windows.Forms']
db4o-cs-devel: ['db4o-devel', 'db4o-nq-devel', 'NCommon.Db4o', 'UsefulDB4OToWeb', 'Idbo']
bbv.Common.Async: ['bbv.Common.Async.Log4Net', 'campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock']
guard_claws: ['SecurityGuard', 'Guard', 'inflector_extension', 'netfx-Guard', 'SymbolSourceTest']
TownCrier: ['RazorEngine', 'DotLiquid', 'Foxby', 'Mimeo', 'NTemplate']
ReactiveOAuth-WP7: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'OAuth', 'reactivexaml-wp7']
FluentFilters: ['Elmah.Contrib.Mvc', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
WindowsPhoneMVC.Extensions.AutofacIntegration: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
bbv.Common.IO: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO.Log4Net', 'netfx-System.IO.StreamWriteTo']
AssemblyVerifier: ['Spackle', 'ilmerge', 'Autofac', 'ServerAppFabric.Client', 'Affirma.ThreeSharp']
CitrixXenServerSDK: ['ServiceStack', 'netfx-System.Xml.DynamicXml', 'campaignmonitor-api', 'elmah.xml', 'xmlrpcnet']
Check_My_Box_Packages: ['RIAServices.EntityFramework', 'EntityFramework.SqlServerCompact', 'EntityFramework.Extensions', 'EntityFramework.Patterns', 'EntityFramework.Sample']
VastPark.PluginFramework: ['jQuery.Validation', 'jquery.simpleJSlide', 'jquery.simpleJSlide.Sample', 'jQueryUI-Message', 'jquery.trackdirty']
punchy: ['ClientDependency', 'LessCoffee', 'LuckyAssetManager', 'MiniMe', 'Assman.YuiCompressor']
bbv.Common.StateMachine.YEd: ['bbv.Common.StateMachine', 'bbv.Common.StateMachine.Log4Net', 'stateless-4.0', 'bbv.Common.Threading.Log4Net', 'bbv.Common.AsyncModule.Log4Net']
bbv.Common.Threading: ['bbv.Common.Threading.Log4Net', 'bbv.Common.AsyncModule.Log4Net', 'bbv.Common.TestUtilities.Log4Net', 'bbv.Common.EventBroker.Log4Net', 'bbv.Common.Async.Log4Net']
Money: ['Postmark', 'JSON', 'OAuth', 'I18N', 'Specifications']
ndjango: ['IronRuby', 'IronRuby.WindowsPhone7', 'Quartz', 'ftplib', 'SharpZipLib']
baretail: ['chocolatey', 'ilmerge', 'psake', 'warmup', 'sharpkeys']
SymbolSource.DemoLibrary: ['AmarsNewGetSample', 'AmarsNuGetSample', 'GeoTwitterSearch', 'MarkdownDeep.Full.Sample', 'HtmlTags']
FugueIconsCSSSprites: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'AntiXSS', 'LessCoffee', 'OptimizerPrime']
PowerYaml: ['PowerShell.ScriptedProvider', 'psake', 'Pester', 'NuGetPSVariables', 'NuGetPowerTools']
WebMatrixLoopHelper: ['microsoft-web-helpers', 'Twitter.Helper', 'Facebook.Helper', '51Degrees.mobi-WebMatrix', 'WebPageRouteHandler']
bbv.Common.Data: ['CsvHelper', 'ServiceStack.Text', 'ServiceStack', 'LinqToCsv', 'CraigsUtilityLibrary']
ContentSecurityPolicy.Net: ['BouncyCastle', 'Thinktecture.IdentityModel', 'BCrypt-Official', 'FluentSecurity', 'SecuritySwitch']
WindowsPhoneMVC.Extensions.Transitions: ['silverlight.unittest.wp7', 'CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker']
PServiceBus: ['campaignmonitor-api', 'Sammy.js', 'Backbone.js', 'Pubnub', 'enumerablejs']
AddMvc3ToWebForms_VB: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'FubuMVC.WebForms']
MvcScaffolding.Obsidian: ['AjaxControlToolkit', 'jQuery', 'ScriptSharp', 'BingMapsIntellisense_6', 'AjaxMin']
NetLint: ['Silverlight.UnitTest', 'silverlight.unittest.wp7', 'NaturalSpec', 'Glimpse', 'Ninject.MVC3']
bbv.Common.AsyncModule.Log4Net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender', 'Common.Logging.Log4Net']
DbExecutor: ['CraigsUtilityLibrary-SQL', 'Passive', 'Passive.Glimpse', 'Dapper', 'SisoDb.SQL2008']
netfx-System.Collections.Generic.KeyValuePair: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
bbv.Common.IO.Log4Net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'System.IO.Abstractions', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender']
SpecificationExtensions.Xunit: ['xunit', 'xunit.extensions', 'ChainingAssertion-xUnit', 'WatiN.Extensions.Xunit', 'AutoFixture.Xunit']
bbv.Common.EvaluationEngine: ['bbv.Common.EvaluationEngine.Log4Net', 'bbv.Common.Threading.Log4Net', 'bbv.Common.AsyncModule.Log4Net', 'bbv.Common.TestUtilities.Log4Net', 'bbv.Common.EventBroker.Log4Net']
AddMvc3ToWebForms_VB_ASPX: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'FubuMVC.WebForms']
ImageResizer.Plugins.FriendlyUrls: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.SimpleFilters']
maventhought.testing: ['structuremap.automocking', 'maventhought.testing.nunit', 'maventhought.testing.mstest', 'maventhought.testing.xunit', 'UnityAutoMoq']
Conventional: ['Ninject.Extensions.Conventions', 'FileByter', 'UnityConfiguration', 'FluentNHibernate', 'ServiceStack.OrmLite.SqlServer']
MefContrib.Interception.LinFu: ['Ninject.Extensions.Interception.Linfu', 'SNAP.LinFu', 'NHibernate.LinFu', 'Autofac.Mef', 'MefContrib.Integration.Unity']
